ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1974.009.PfA.BeWel,Unknown,1974,5001 E. Eager Street,,Betty Wells,Relief,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21205,Recreation Center at Armistead Gardens ES,Exterior,Armistead Gardens ES,Outdoor,bas relief,,,,,,Female,,,,,,,,District 13,Armistead Gardens,Claremont/Armistead,2603,,,,,39.3047544,-76.5548323,12/8/2022 11:54am
1974.010.PfA.FeZop,Unknown,1974,1200 N. Fremont Avenue,,Fernanda Zopf,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21217,William H. Pinderhughes ES,Front lawn,William H. Pinderhughes ES/MS (Formerly George G. Kelson ES),Outdoor,concrete,,1974.010.PfA.FeZop-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/71BBUVQ6F6Y37zURMeOKNg/EVfsI2_ME388P6PUeEUiF8f9SH0Ug-fdjQU6VjD_ixqa1sZ56dTkew7kVX-B8-qXlJSR1tcRC2mgBKg1ALdlAw/JbOY33KmdGE0souEmStiJWBraEU7LeIm9IEDGuHEAxI),,,52 in x 7 ft. 4 in. x 3 ft. 4 in.,Female,,,checked,,,,,District 9,Sandtown-Winchester,Sandtown-Winchester/Harlem Park,2967,,Condition assessment (1991),"water collects in base and inside sculpture, chips, gouges, surface looks porous",,39.303009,-76.6390807,12/27/2022 5:58pm
1974.001.XXX.JABen,Unknown,1974,3223 E. Pratt Street,,J. Arthur Benson,Sculpture,removed – unconfirmed,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21224,Highlandtown ES,Interior,Highlandtown ES,Indoor,,,"1974.001.XXX.JABen-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/48ikohZzZhKqurymP-9eaw/3mDcqjLPe_x6wHxM0OAw0-XFpXw384PH2pz2Lc-Yjhy7NnY4JDGQKtlOQxljQ9xPfaQ6AC28cLYjIxV8NbMMPQ/xcAe9Q8gE9VKtpZYXgedG31DaMOiReZSklUJk36kI4g),1974.001.XXX.JABen-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/59IXlTYGiVkzdPT_Fai4sA/wGbjtOI4Ksjt0PeDvIsqqyOzdEU69SBXXLnw6NMPhbWGv4_OAPGYPwsqWtT0bB-UtoAcF7Jiccopq3iMySR0Rg/wbD3ERKr61bnMjH3OiJj_s_TFJSdAbPIvni0mLCLHsw),1974.001.XXX.JABen-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/J3DbDAxxCpGOe5HkgfySew/5hq3WD_Gu1pxEyyzg6O3eKIm7WsNDdSd2mwOq_mQfI_FSNFyDSf8anGe31PWA1i8ZgPca8cOsN14SbrDV_3kOw/m8baCsggMNMxt7GnnKMxE1UCO5bYcAI7LRPVJNIyqCE),1974.001.XXX.JABen-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/n7cF9M4yoNn0HertEmZcpA/u6V7sVgLt4PTvYJuOAX4lC0qGaiZ7QRvL3O70xs337RTF8s5YuxOQGQAWyYErn7PoAI6WWUzCgrqqnh3TMFiUA/qyiRnz4AmBmXHekOcpUYFoy0igayxdfFJLbMkJ8DQF4),1974.001.XXX.JABen-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/MWYQ2YfjUhHF-NBepbudhg/RInw6xWRaVcXBwxxZCA0OL8PySjpsvmn_DDyriW1c6PlOuDFF-KCdMo-YfkZXS04tmnhdzJ4xmladD-OUVUfKg/0VE4q1rOfg_brGrS0HwT-lD_ydcTL_Le3JBt88X4k28),1974.001.XXX.JABen-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/IEHU8NivogM1dV4aqD1SjQ/NFPeAuV7TLh0SyhwzExsltnNlp_Iu2L3YC8TZFxAoIio95zAngf8yDnfS7rOPeCP0TFxknqSaOFTRlSuB1f7fA/h0i46APvS-S9Gcgw9K-1uOo-k3fNwfBCkSpV6_q7il0)",,Cindy Kelly believes this was possibly a playground element; likely nonextant,,Male,,,,,,,,District 1,Highlandtown,Patterson Park North & East,7984,,,,,39.2897566,-76.571416,12/8/2022 11:54am
1974.002.XXX.JABen,Unknown,1974,1300 W. Mount Royal Avenue,,J. Arthur Benson,Sculpture,,Private Property,,Maryland Institute College of Art,,,,,,Baltimore,MD,21217,Maryland Institute College of Art,Dolphin Street and Mount Royal Avenue,Maryland Institute College of Art,Outdoor,"aluminum,corten steel",,,,,146 x 75 x 40 in.,Male,,,checked,,,,,District 11,Mid-Town Belvedere,Midtown,4223,,Condition assessment (1991),"bottom corroded, graffiti, tape, glue, and flyers stuck to the piece (no photo)",,39.306538,-76.620111,12/8/2022 11:54am
1974.003.PfA.JoBon,Unknown,1974,201 N. Bend Road,,Jordi Bonet,Relief,,Mayor & City Council,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21229,West Baltimore MS,Exterior,West Baltimore Middle School (Formerly Rock Glen Jr. HS),Outdoor,aluminum relief,,"1974.003.PfA.JoBon-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/WpXixNhc5MHaCnb7KE2f5Q/85JPUP4FyMyjTZt9vPy8HMNXX-9AOdavBAG4BuWaQJzOiaydEL8yHFqJqNBM-IHLPab_GPPDkqzYUMUnC5vHoA/eYhILg7HY3YgUJC11HANfCwiY3cnnWG2k5zc3R8LQUQ),1974.003.PfA.JoBon-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/rSBFqip6Epa6W5UdHVaGlg/8Gw6b8Y37LJTWEPGscOMYkMywhue03KGt-GzGkPI57HOH2mnp7dloC887JgDIfeihixCwer_G9wBl4KufIqZog/rLu9hSABvj7ypyIh3uyBM6OduHJgdr8qnR34WmK6E-U),1974.003.PfA.JoBon-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/WmXdX6JHL794_FNvVMn8HQ/2_fJCLMoln7Ob-8GJvee2EmRKCMKbUJ6SnqGFTgG8iASyoEcDLam1ramjuUpb4_ODkQlwnRXQTOxOBSH-ccfUA/vn-Wvi4pn0RHiNt_s5tEYJB4A4mpKYFNr87wDoDahjo)",,,,Male,,,,,,,,District 8,Westgate,Beechfield/Ten Hills/West Hills,8862,,,,,39.2844736,-76.7067144,12/8/2022 11:54am
1974.006.PfA.ThSus,Unknown,1974,5207 Roland Avenue,,Thomas G. Suspensky,Mosaic,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21210,Roland Park ES,Interior- addition,Roland Park E/MS,Indoor,ceramic tile,,,,Check type (assumed as mosaic due to ceramic tiles as medium),,Male,,,,,,,,District 6,Wyndhurst,Greater Roland Park/Poplar Hill,3923,,,,,39.3572157,-76.6344499,12/8/2022 11:54am
1974.005.PfA.JaLew,Untitled,1974,820 E. 43rd Street,,James E. Lewis,Sculpture,damaged/irreparable,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21212,Walter P. Carter ES,Entrance plaza,Walter P. Carter ES,Outdoor,bronze,,,,,,Male,,,checked,,,,,District 4,Wilson Park,Greater Govans,2982,,Condition assessment (1991),"15 tubes missing, trash in the base in holes of missing tubes",,39.3428849,-76.6039329,12/8/2022 11:54am
1972.001.PfA.AlHal,Colossus I [fountain],1973,861 Park Avenue,,Alfredo Halegua,"Sculpture,Fountain",in place,Mayor & City Council,,,Percent for Public Art (BOPA),,,,,Baltimore,MD,21201,Waxter Center for Senior Citizens,Entrance plaza,Waxter Center for Senior Citizens,Outdoor,corten steel,,"46954801934_dd4410afbd_k.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/PUXPzF3U24Sv5aqYmlLi9Q/k6t1XqSC8FOR641aKNPybpNPwgMSpF_y2IkdkisMQbHtwY7Y8ogqMo8Xt_HVmZUkQwY4NmMQoyBy0fen5f20hUAZNIBT-VLJm3qPhslkQlV5oV-2QLjFRghG8xt8GNqx/xP1drywMd7TVHRE79nIzGwK2UZNVE8OOYmDTsgOcFSg),32800751037_48fec3c7c6_k.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/YGqcjhBxCF3hb84qkoIsog/b0qzDc_LvSvpjjpd0Io8sqkd_MeFobsH5OoD8o4AurQ4jw5dL1PFxq0FJY48qzIbX_jOl4I8YSGf6CbRCFNKqNZcJ7DaVj8YHcXsbgCKsXbd6bZNo4vOeP3v_Uv2BvCP/cpqGzUeu3Mpy9uxfMXIKxc9rFOOM2c11K0OVpidXASc)",,,10 ft. 6 in. x 13 ft. x 13 ft.,Male,,,checked,,,,node/6515689983,District 11,Mid-Town Belvedere,Midtown,2455,,Condition assessment (1991),"very deep crack in bowl running north-south under mild steel footings, deeply stained, stable but severely corroded, Cor-Ten deteriorated and flaking at lower horizontal edges, blisters on top  of horizontal edges, welds failing, weep holes clogged with rust particles",,39.300896,-76.618359,12/8/2022 11:54am
1973.008.XXX.BeWel,Unknown,1973,4100 Towanda Avenue,,Betty Wells,Sculpture,,Mayor & City Council,Baltimore City Department of Recreation & Parks,,,,,,,Baltimore,MD,21215,Towanda Recreation Center,Exterior - Towanda and Aswego,Towanda Recreation Center,Outdoor,galvanized playground structure,,,,,,Female,,,,,,,,District 6,East Arlington,Dorchester/Ashburton,2786,,,,,39.3337581,-76.6679346,12/8/2022 11:54am
1973.006.XXX.EdSaf,Unknown,1973,2601 E. Baltimore Street,,Edward Safell,Mural,,Mayor & City Council,Baltimore City Department of Recreation & Parks,,,,,,,Baltimore,MD,21231,Patterson Park Recreation Center,Interior,Patterson Park Recreation Center,Indoor,mural,,,,,,Male,,,,,,,,District 1,Patterson Park,Canton,3112,,,,,39.291230,-76.580271,12/8/2022 11:54am
1973.001.PfA.JABen,Unknown,1973,2401 Nevada Street,,J. Arthur Benson,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21230,Westport ES,Playground,Westport ES,,"corten steel,concrete",,"1973.001.PfA.JABen-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/bfWQ0tX_5kT5ZU2MSFA4Wg/orvDjzajzherFqY66TfFvXJURlcBacO-ZdEjcsIwTmfopTRfNYdRESXXC-C_lrKWCxmBbvAxPzJWTU6DfP-q-g/x8taChLlGNLylNOkVyxabOn1haC1M7LvvURTBZsLdHk),1973.001.PfA.JABen-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/RA8XNGHZJBWVMt8hgxakpg/vZYIQmKl_mnm46BvUq6HBNEBLWYyeSW1WCvx3gxMrx8rqgnjX4QbKS77Qb2WKdFq3WUkp-sKmhNyFMnk2bWMjQ/Jbo83BszqCtU5Ue4VofW_GhrajKBiM_5Kq75AdhbsHE),1973.001.PfA.JABen-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/rdTXcxNSfTf4QC7fFMzmYA/8lsKBwXub2b0_Vz7rpNPVTrXQGfi67TIfXZ9hjbWS1dAHBSUybESegFOmlHzSiOs9DgdYFzUqZ4EN_71Fpid7Q/U7egPT50QYCiiiP8WsN9_8gp6EZCnXE_27ZfedjSMSs),1973.001.PfA.JABen-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Cj5Fy9N3bP6DCCYIlMpH8w/uXF8a1-0x8ziy3uda89U1oUbTft4-BVPf1c3mPk1BLXZpqu-Ewsx1VkPkkEOwvXaSfje60YVgyTJ12OSqANSKw/_ULA2tMbFZI76ZNKGfqeUBaFiVmq9Tul2ITBH91iVmw)",,,,Male,,,,,,,,District 10,Westport,Westport/Mount Winans/Lakeland,6550,,,,,39.261918,-76.637285,12/8/2022 11:54am
1973.005.XXX.JoMit,Unknown,1973,4940 Eastern Avenue,,John B. Mitchell,Mural,,,,,,,,,,Baltimore,MD,21224,Baltimore City Hospitals,Interior,,Indoor,mural,,,,,,Male,,,,,,,,District 1,Hopkins Bayview,Orangeville/East Highlandtown,8393,,,,,39.290184,-76.546857,12/8/2022 11:54am
1973.004.PfA.RoMaj,Unknown,1973,4757 Greenspring Avenue,,Roger L. Majorowicz,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21215,Greenspring Jr. HS,May have been relocated to interior; now KIPP Ujima Village Academy ,Greenspring Jr. HS,Indoor,sheet bronze doors,,,,,,Male,,,,,,,,District 6,Cylburn,Southern Park Heights,8892,,,,,39.3448083,-76.6592412,12/8/2022 11:54am
1973.002.XXX.ThHof,Unknown,1973,414 N. Calvert Street,,Thomas Hoffmaster,Sculpture,,,,,,,,,,Baltimore,MD,21202,Transit and Traffic Building,Interior,,Indoor,welded metal wall sculpture,,,,,,Male,,,,,,,,District 11,Mount Vernon,Midtown,6792,,,,,39.294742,-76.612848,12/8/2022 11:54am
1973.003.XXX.WiLei,Unknown,1973,1201 N. Rosedale Street,,William Leizman,Mural,,Mayor & City Council,Baltimore City Department of Recreation & Parks,,,,,,,Baltimore,MD,21216,Rosemont Recreation Center,Interior,Rosemont Recreation Center,Indoor,mural,,,,,,Male,,,,,,,,District 9,Rosemont,Greater Rosemont,4276,,,,,39.3022569,-76.6687939,12/8/2022 11:54am
1973.007.PfA.WiSte,Unknown,1973,6201 Frankford Avenue,,William Steinmetz,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21206,Moravia Park ES,Interior,Moravia Park ES,Indoor,,,"1973.007.PfA.WiSte-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/hBVRM5PPJQ1QtCmC83VZiA/DkVLvVaUDFT069jl4HMJT4kVkXuutCe1bB_zHNJvAMPOCYhYTjcUfIAEwoJbR3xBuLriFtRpJ0HM8Gla4xyguQ/wgVOXn9e9h4rUGMwIIqFil2D9G3uY2iMWj3hvQvrFGs),1973.007.PfA.WiSte-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/zl4jUBkKrwJafzXlTV8HlQ/KPd-9JmsQOQeHWC9n6FkzjB2K7ujRXHTPAEX_Hu5O2GxzlW1l18YSZZYTsSFGix46HrpgOFoD7LrgnjVgs0iPA/OxGvtC-vGhx1r0UGcs8er0pkshLsXEIxRKmFEWwoYPU),1973.007.PfA.WiSte-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/QRynQQAi-p-I9Fk2napT4w/GplnYaCyrmTBfgw_HkByf646OiV0mhhLcXRioiypokCgX3qidodQtqbaRQrpiRcBLKoF8joNVbMVU-UD41lGdA/7i7DAM-um2CnQkFDZxUP1lY8qFboD979xV-kODm5jpw),1973.007.PfA.WiSte-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/oMKrystzCMZwQsPqjonoyQ/tkEqmPsmWy6nET-awPSvvJjJMpvAlDTEy4N2kPMt_YAda-_71UR9oUtKgKkdyZ3wl9c9_RqH2OBo8lK-s9gJBg/wqiQ8krNUTT3jsgIIoBNnRuMiFeu-SkzR13sFCQKxac)",,,,Male,,,,,,,,District 2,Pulaski Industrial Area,Claremont/Armistead,2173,,,,,39.3119066,-76.5373402,12/8/2022 11:54am
1972.002.Pfa.RoMaj,Fire Chariot,1972,15 S. Eutaw Street,,Roger L. Majorowicz,Sculpture,in place,,,,Percent for Public Art (BOPA),,,,,Baltimore,MD,21201,John Steadman Fire House,Eutaw Street Entrance,,Outdoor,bronze,Abstract chariot with fire fighting theme on a pedestal under an overhang at the fire department entrance.,"DSC_0251.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/XDapsBGZKhg1Fo4fmgEfcw/YWZ-RwY0H7zyyQH4cRXeptnSy1bpsIaqVXkWNO-3rgqnhnBki6lB_Vb7qBm2oJyS/ryllJpqU5b3Ges1FfLrIoD7oJbBAFWJnJZ0idRY_khU),DSC_0249.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/QoctBgRze18zXJyB2RK82w/H3KH2Qag26AoGNx5tA1oKZV3OqvM5jJBzFNv7M_HHMQspaJwzFELD5fI-PkjPHHN/P9tXpOG2B7iLaG5rnpzUXkdAjg6n7vmpAx4NJvzyhBo),DSC_0246.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Ufs1Zg0NhNUIYVufxd6OsQ/ovSysFaZe54kjQjyrOwXiLgCb_coyhzQr4drEVg7Lu-Rw3LAVWKLBHgAeb34UqE5/BjCGfCFZX7NUFaX1v0Fe8JJWCySQuhyb48RODCCzjSg),DSC_0245.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/lOHWkGw1zCm-eBIpQq_zQA/2CcK3OXiBwQdLCI_RDbwNyVDYjlbKEtYX-cpN96iIFEBS2JvcEIoNzS_GIq6xKYN/naameVBgA82rA5dHffnEbRKYmkq869_1PjvzuwB5fdQ),27_MajorowiczR_1972-Photo2016.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/oBX-Biz41yMTbu4snF-5mQ/AnCv53jBnvcRFUB7-yHlRJONLL8gkYBmOJzWZbCIsUK3XlIsQu594q0QQZmBQSgaHB29NhOHk3ouKw7ajob6RQ/MgHxdZNOFXJGbVbjevvFrFOIkDUfJESYIT-pDQQwn84),27_MajorowiczR_1972-Photo2016.7.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/K-qopKMtMpR0QPM0SwFv-w/XYzh6ykun6Wi24sCMEchuut_oVcIGJ4UXc-sWi-k0c5V6OP_ktelEPv0XDhDJhSIGgicZobEJcourRqFz_SAsg/A6t6Vpy2zTt2H0CVeLK_pLFg2OsvDNYSOynfBApto3M),27_MajorowiczR_1972-Photo2016.6.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/ZQvE0hqu42oLpupdHZqhhw/P245w6ZQRGlugC4pYjO6q-hD_zFJJq7smmcOxNp2yPr6AO71RiTFra-QUY9KvPUf4trjd5qFyyv4aUXJTLtc5A/PPLGOaYiUkmalBbCYFph7RqdNRMV2KvI9OkskzjJ10g),27_MajorowiczR_1972-Photo2016.5.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/f1Axbxkznk2z40IGzTVbFA/93g17hm9k71uzrs7p-JnScGlYRnjHvgAKBUfoyw81JMG_0MGfqfzXvWfggF6448CySVERlDhQk5rw8YAacgkkQ/hXogjuViWwK36n_vVynJNybk0OmLR_jcR_Js4jjrNsE),27_MajorowiczR_1972-Photo2016.4.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/PuRnWf_vjk2YwHtWdaZ2JQ/bYCoNGkHD6JKcjeVuaXTSvVkavdYo7rYBTkBXYE4PwdrwAlNlYN5Khtrs5Q5ern4vP9JkYZCoUC7JnP6dJ4p1w/zZ6UV3iVovvuHMDhhjDobQCUTvX8rPq781QZEZYHhiU),27_MajorowiczR_1972-Photo2016.3.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/ZiJ9dWPYFoodCv6bIPCZ1A/nlCxKxFhBw70LW4aTncU7Qjm0dvdQ-K-Fpzzk8Y_NTqK-m1zq6KXJNqIqfOCQDqxGz31cd40QCEP47A8byY3yw/gjgiRf5WuNVnta0pItDkkvhhVJXcHZ_fU6xFlfozzPg),27_MajorowiczR_1972-Photo2016.2.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Th5-7d3tY8ien1tZ_3jgNg/LKbtFUgoc6auLYjyRSHQRYNHsOG9zDI0580EjX0ibjIpsVslXtOgIxmcsw5XoXcOunf3g9uezcskr1YvAaN-lg/hVphQGPPtD9CnQGWio_-85hLGyQY3fF1bpHpT8rVgnk)",,,11 ft. x 47 in. x 88 in,Male,,,checked,,,,,District 11,Downtown,Downtown/Seton Hill,7361,,Condition assessment (1991),"Repainted incorrectly, vandalism - eagle removed from chariot,",,39.287819, -76.620670,12/8/2022 11:54am
1972.005.XXX.BeWel,Unknown,1972,200 N. Central Avenue,,Betty Wells,Mosaic,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21202,Charles Carroll Elementary School,Wall facing Orleans St.; now Sojourner-Douglass College,Charles Carroll Barrister ES,,ceramic tile,,"1972.005.XXX.BeWel-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/X-PonAZF9N4JiPLc2hFnqg/ZOWMeQ5lZU8GFcPQhCY_TpOnbHJyYIWXK2SPGwTGxl3zpnnEpuQSZ6JZfziuUt27kNzEGqIu44QrWbxYsFMQ1g/4aB_WAemrlbTVdizUYp02kwGVfJU5UGaEIMBJ4JM26A),1972.005.XXX.BeWel-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/vvvfCWBfIbVdztyotrOUfA/YiTtf_CK2eGT-EpimauwJgEFTJGa5S7jqipyqRozhEI1atXlbwN-jKm2NxU5oCpkHzKFJwQG6-oGdgv68FgD9g/QG2YHevDWFOE7-9qgvOekYpaWlsxwN321ZCk3EYNl_Y),1972.005.XXX.BeWel-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/FNLWT0xA6tqc0OK1vqDnDQ/BrNr6w4SmPqKbsP902m98Ro8xqHvnBK2wFmFH0GsGxSFxZE95c5bIXqT7WCeu-SoqKnMcmgi1Zhy3QWML9KYJg/Y5l2XdC2gcMqQSNI5Y97raUU0zQS3ct9FqalkOc5T8Y)",,,,Female,,,,,,,,District 12,Pleasant View Gardens,Oldtown/Middle East,7021,,,,,39.294496,-76.600585,12/8/2022 11:54am
1972.004.PfA.FrShr,Unknown,1972,701 Gold Street,,Frederick Shrady,"Relief,Sculpture",,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21217,George G. Kelson ES,Interior; now William Pinderhughes ES/MS,William H. Pinderhughes ES/MS (Formerly George G. Kelson ES),Indoor,"mural,sculptural panel",,"1972.004.PfA.FrShr-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/7LfzoJ7N92mPhpMjJY7ONg/M26IS9XeFGhyVaQq3a0HWtrHDFKFDezRWqNBb5HEjsb1kVj4DrMwFF6Zb5Es_FMe8ryQa_sUSLmCPJc_V1rZsQ/As5NXHtU1o41S8BGcm_1JlPfcCptrHe89lIT9qA_A24),1972.004.PfA.FrShr-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/BNCWvbQjLbj2VdarYSmCww/DrNat4gFB_zP6lm4oA1zSvp30Y3tCA8S4lyf6sIXCD8s-Mn9tV_AnRvjBwpFNBeQ04kbPSZNvzxDPDLJ-8AWOw/xH0Y4cpdt6VXAtVadmA4jdpitkqpx8V5zkRJ7drnuAQ)",,,,Male,,,,,,,,District 7,Sandtown-Winchester,Sandtown-Winchester/Harlem Park,9949,,,,,39.3062826,-76.6426652,12/8/2022 11:54am
1972.003.Pfa.Phi,Unknown,1972,1731 E. Chase Street,,Phillips Stained Glass Studio,,,,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Luther Craven Mitchell Primary Center,Interior,Luther Craven Mitchell Primary Center,Indoor,stained glass mobile,,,,,,,,,,,,,,District 12,Middle East,Oldtown/Middle East,2979,,,,,39.3033125,-76.593002,12/8/2022 11:54am
1972.006.PfA.EdWhi,Untitled [Crab],1972,1040 Williams Street,,Edmund Whiting,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21230,Federal Hill ES,Entrance plaza; now Federal Hill Preparatory School,Federal Hill ES,Outdoor,copper,,"1972.006.PfA.EdWhi-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/nM6XB9uJzbmd9KcBfyzy6A/t5sCFryA25xPFVI7ozFB1-GJ_3ZTPlMfqW8VT_ZIu8Dd2FIcpmwN8b2CY1DkoTk08Jnr4bhytK4e7gW_I9xThA/dx6gBwegg-Z3UDiRQ7HeGLs8s4SWUL2G_xLz9Rb_Pac),1972.006.PfA.EdWhi-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/aZczwxqNL-h3h9W2GRy9rw/nqJCLYqfwC-zXMq609FPOHTjX-XSgvEFECgw25pJOGGJ-aytmwvUNuSvL3nejtgnltUPELUnJliFu8YjYHoVfA/ZtZqxhKSPYQsbDeoLMi92wqaq5Mo2As8jY_9hyycS0E),1972.006.PfA.EdWhi-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/E9HeIDdMFm1J_mUwzXsmQg/_LWZadpWZ25A6otnn4EsbClGl6kCy-ElLAX96p03aZcYVNXl80c-TC7UkvXe7SmfL_DbkxhjACmjAuwzeKnrpA/sc3ElimrgRnZyPclAWKUfZnTEwev-6uj6SMNY0wArXA),1972.006.PfA.EdWhi-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Nm09xX-hb6i4LhOz03YQ7Q/9pok68j0UHSj_n4sxCwyJXt0WDcppIlxNsOibvu9Ktei6IiUQRrtthBP3Ok52vm1AMUq1z8htdqzi0J3hsnVFw/ifZ35st3TZTLkfQudx4_NJGQIwfLqsynwd1WaxiDdB4),1972.006.PfA.EdWhi-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/XiwviPkkezUMTe0rI1_U6A/iv8ZaDNPFUo2u9JGl6FMbr_x2b5ZSz8SkZ39JlQyPK4Qe1A26eZHqvC7FYWCd9kKc0h8iFe-TBVsM-Z57fs34g/_geoXUGGtfwc1Z1FwfjvaQUjrqgJnuMhNN8eheZa4vU)",,,,Male,,,checked,,,,node/9234165910,District 11,Federal Hill,Inner Harbor/Federal Hill,9175,,Condition assessment (1991),"the fountain has not been turned on for years, clogged and full of trash, hammer vandalism marks and graffiti,",,39.277592, -76.610902,12/8/2022 11:54am
