id,osm_id,title,location,type,medium,status,year,creation_dedication_date,primary_artist,primary_artist_gender,street_address,city,state,zipcode,dimensions,program,funding,artist_assistants,architect,fabricator,neighborhood,csa,council_district,legislative_district,location_desc,indoor_outdoor_access,subject_person,related_property,property_ownership,agency_or_insitution,wikipedia_url,work_type,lon,lat
2000.006.BMP.ErMon,NA,Cultura,NA,Mural,mural,in place,2000,NA,Eric Monastario,Male,430 S. Broadway,Baltimore,MD,21231,NA,NA,NA,NA,NA,NA,Fells Point,Harbor East/Little Italy,District 1,District 46,Side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.59375900000146,39.28586000000307
1967.004.XXX.DmHad,NA,Helios,Sun Life Building,Sculpture,bronze,in place – unconfirmed,1967,NA,Dmitri Hadzi,Male,20 S. Charles Street,Baltimore,MD,21201,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,Hangs in lobby,Indoor,NA,NA,Private Property,NA,NA,Sculpture,-76.61613110000145,39.28832410000306
1977.008.XXX.HeLee,node/9239379094,Uni I,Oliver Multi-purpose Center,Sculpture,painted steel,in place,1977,NA,Herbert Lee,Male,1400 E. Federal Street,Baltimore,MD,21213,22 ft. x 2 ft. 9 in. x 6 ft,NA,NA,NA,NA,NA,Oliver,Greenmount East,District 12,District 45,Beside entrance,Outdoor,NA,Oliver Multi-purpose Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Sculpture,-76.59967900000144,39.30852400000306
1933.003.CHAP.PaGar,node/8761464278,The Prophet (St. John the Baptist),The Wurtzburger Sculpture Garden,Sculpture,bronze,NA,1933,NA,Pablo Gargallo,Male,10 Art Museum Drive,Baltimore,MD,21218,91 3/4 x 29 1/2 x 19 in. (233 x 74.9 x 48.3 cm.),NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 40,NA,Outdoor,NA,Baltimore Museum of Art,Mayor & City Council,NA,NA,Sculpture,-76.62020710000145,39.325900200003034
1999.004.BMP.JuDie,NA,[Sunflower field mural],NA,Mural,mural,NA,1999,NA,Julie Dietrich,Female,1621 Cole Street,Baltimore,MD,21223,NA,NA,NA,"Mel Todd, Michael Darby",NA,NA,New Southwest/Mount Clare,Southwest Baltimore,District 9,District 40,"Hard to find; access mural at Cole and Gilmor Sts; proceed around the building to the back of the Shipping and Receiving of Lexor Intern'l where garden is located, off S. Mount Street",Outdoor,NA,NA,NA,NA,NA,Mural,-76.64283200000145,39.281426000003066
1976.036.XXX.HiMik,NA,Untitled,Commerce Street Park (relocated from Shot Tower Park),Sculpture,"limestone, cedar",in place,1976,NA,Hiroshi Mikami,NA,407 E. Lombard Street,Baltimore,MD,21202,NA,International Sculpture Symposium,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,NA,Outdoor,NA,Commerce Street Park,Mayor & City Council,City of Baltimore,NA,Sculpture,-76.60967800000145,39.28790300000303
2005.001.BMP.RoCar,node/2393510927,Firebird,Symphony Center Plaza,Sculpture,NA,in place,2005,NA,Rodney Carroll,Male,1040 Park Avenue,Baltimore,MD,21201,NA,NA,NA,NA,NA,NA,Mid-Town Belvedere,Midtown,District 11,District 40,Near Meyehoff Symphony Hall,Outdoor,NA,NA,NA,NA,NA,Sculpture,-76.62010200000145,39.30395500000304
1981.004.PfA.HeLee,NA,Local #420,Edmondson-Westside Sr. HS,Sculpture,aluminum,in place,1981,NA,Herbert C. Lee,Male,4501 Edmondson Avenue,Baltimore,MD,21229,20 ft. x 68 ft. x 20 in.,Percent for Public Art (BOPA),NA,NA,NA,NA,Uplands,Allendale/Irvington/S. Hilton,District 8,District 41,Over the eastern entrance,Outdoor,NA,Edmondson-Westside Sr. HS,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.69205300000145,39.293073000003055
2007.017.BMP.ErSha,NA,Duality,Baltimore Farmer's Market,Mural,mural,in place – unconfirmed,2007,NA,"""Ernest Shaw, Jr.""",Male,Holliday and Saratoga Streets,Baltimore,MD,21202,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.61031346272587,39.2914621132619
2010.006.BMP.ChPet,NA,Welcome to Morrell Park,Morrell Park,Mural,mural,"painted over, replaced",2010,NA,Chris Peters,Male,2410 Tolley Street,Baltimore,MD,21223,NA,Baltimore Mural Program (BOPA),NA,"Access Art, Mike Batistellar",NA,NA,Morrell Park,Morrell Park/Violetville,District 10,District 40,NA,Outdoor,NA,Morrell Park,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Mural,-76.64845500000146,39.265884000003055
1955.004.CHAP.GiMan,node/8761464277,Young Girl on a Chair,The Wurtzburger Sculpture Garden,Sculpture,bronze,NA,1955,NA,Giacomo Manzù,Male,10 Art Museum Drive,Baltimore,MD,21218,47 x 46 1/2 x 23 5/8 in. (119.4 x 118.1 x 60 cm.) 600-800 lbs.,NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 40,NA,Outdoor,NA,Baltimore Museum of Art,Mayor & City Council,NA,NA,Sculpture,-76.62010650000146,39.32590880000305
1983.017.XXX.BeBuf,node/9175343352,Penguin,Bufano Sculpture Garden,Sculpture,NA,in place,1983,NA,Beniamino Bufano,Male,3400 N. Charles Street,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 43A,NA,Outdoor,NA,"""Johns Hopkins University, Homewood Campus""",Private Property,NA,NA,Sculpture,-76.62059300000145,39.33165600000306
1909.001.CHAP.AdWei,way/507380677,Union Soldiers and Sailors Monument,Wyman Park Dell,"Monument, Sculpture",bronze,in place,1909,NA,Adolph A. Weinman,Male,2900 N. Charles Street,Baltimore,MD,21218,10 ft. x 102 in. x 150 in.,Historic Monuments (CHAP),NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 40,Wyman Park south corner,Outdoor,NA,Wyman Park Dell,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Monument,-76.61825220000145,39.32394300000307
1976.006.XXX.JoFer,node/9796710805,On Point,Cross Keys Shopping Center,Sculpture,corten steel,in place,1976,NA,John D. Ferguson,Male,5100 Falls Road,Baltimore,MD,21210,65 x 80 x 50 in.,NA,NA,NA,NA,NA,Cross Keys,Greater Roland Park/Poplar Hill,District 6,District 41,Courtyard,Outdoor,NA,Cross Keys Shopping Center,Private Property,NA,NA,Sculpture,-76.64641990000146,39.355253100003054
475,NA,Jacob France Fountain,John L. Deaton Medical Center,Fountain,fountain,NA,NA,NA,Don M. Hisaka,Male,611 S. Charles Street,Baltimore,MD,21230,NA,NA,NA,NA,NA,NA,Otterbein,Inner Harbor/Federal Hill,District 11,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Other,-76.61370622202266,39.281505446420574
2010.002.BMP.ToCha,NA,The Waverly Village Mural,NA,Mural,mural,in place,2010,NA,Tom Chalkley,Male,3331 Greenmount Avenue,Baltimore,MD,21218,NA,Baltimore Mural Program (BOPA),NA,"Kenneth C. Clemons, Greg Gannon",NA,NA,Waverly,The Waverlies,District 14,District 43A,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60918300000145,39.32883000000307
2008.001.BMP.JoBer,NA,The Farming of Corn,"JFX Farmers Market, outside of parking lot",Mural,mural,in place – unconfirmed,2008,NA,Joel Bergner,Male,212 Holliday Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,column outside of parking lot north side,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60971200000145,39.29306200000305
1900.001.CHAP.RPGol,node/2198902932,Richard Wagner Bust,Druid Hill Park,"Monument, Bust",bronze,in place,1900,10/6/1901,R.P. Golde,Male,900 Druid Park Lake Drive,Baltimore,MD,21217,55 x 35 x 24 in.,NA,NA,NA,NA,NA,Druid Hill Park,Penn North/Reservoir Hill,District 7,District 40,Lawn of mansion,Outdoor,NA,Druid Hill Park,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Monument,-76.64575000000146,39.32134000000305
1917.001.CHAP.HaSchu,node/1696272869,Major General Samuel Smith Monument,Federal Hill Park ,"Monument, Sculpture",bronze,in place,1917,NA,Hans K. Schuler,Male,404 Key Highway,Baltimore,MD,21218,96 x 36 x 36 in.,NA,NA,NA,NA,NA,Federal Hill,Inner Harbor/Federal Hill,District 11,District 46,"Federal hill, previously located at Johns Hopkins University  and then Pratt and Light Sts",Outdoor,Samuel Smith,Federal Hill Park ,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Monument,-76.60837969654325,39.280206060473425
1998.002.BMP.MaCar,NA,[Horshoe players],NA,Mural,mural,in place,1998,NA,Mary Carfagno Ferguson,Female,1219 Bayard Street,Baltimore,MD,21230,NA,NA,NA,NA,NA,NA,Washington Village/Pigtown,Washington Village/Pigtown,District 10,District 40,Side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.63593500000145,39.27918300000305
1887.001.CHAP.WiRin,NA,Roger B. Taney,Mount Vernon Place (North Park),"Monument, Sculpture",bronze,removed,1887,NA,William Henry Rinehart,Male,699 Washington Place,Baltimore,MD,21201/02,86 in × 47 in × 62 in,NA,NA,NA,NA,NA,Mount Vernon,Midtown,District 11,District 46,Southern end of garden,Outdoor,Roger B. Taney,Mount Vernon Place,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Monument,-76.61570000000145,39.29795500000304
1914.002.CHAP.EdBer,node/6849017868,Latrobe Monument,NA,"Monument, Sculpture",bronze,in place,1914,NA,Edward Berge,Male,1 N. Broadway,Baltimore,MD,21231,150 in. x 9 ft. x 83 1/2 in.,NA,NA,Joseph Maxwell Miller,NA,NA,Washington Hill,Harbor East/Little Italy,District 12,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Monument,-76.59387800000147,39.291545000003076
1992.006.BMP.ToMil,NA,[Boy playing mural],NA,Mural,mural,in place,1992,NA,Tom Miller,Male,1339 E. North Avenue,Baltimore,MD,21213,NA,NA,NA,NA,NA,NA,Oliver,Greenmount East,District 12,District 45,Two murals on west and east side of Harford Rd. at North Ave.,Outdoor,NA,NA,NA,NA,NA,Mural,-76.59925000000146,39.31163100000306
1847.001.CHAP.AnBar,node/4590260243,Seated Lion,Mount Vernon Place (West Park),Sculpture,bronze,in place,1885,NA,Antoine Louis Barye,Male,699 Washington Place,Baltimore,MD,21201,75 x 38 x 73 in.,Historic Monuments (CHAP),NA,NA,NA,NA,Mount Vernon,Midtown,District 11,District 46,West of Monument,Outdoor,NA,Mount Vernon Place,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Sculpture,-76.61619637207102,39.297520622027164
1975.040.XXX.JoBon,NA,Untitled,Walbook HS,Sculpture,cast aluminum,in place,1975,NA,Jordi Bonet,Male,2000 Edgewood Street,Baltimore,MD,21216,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Fairmont,Greater Rosemont,District 7,District 41,Entrance walls,NA,NA,Walbook HS,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.67596885657265,39.31021379445296
1947.001.CHAP.Unknown ,NA,Saint Lo Monument,NA,Memorial,NA,NA,1947,NA,Unknown,NA,St. Lo Drive,Baltimore,MD,21213,NA,NA,NA,NA,NA,NA,Clifton Park,Belair-Edison,District 14,District 45,NA,Outdoor,NA,Clifton Park,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Memorial,-76.59057800000144,39.32106500000306
1970.016.PfA.EdWil ,NA,Second Genesis,Lake Clifton HS,Sculpture,metal,NA,1970,NA,Edward N. Wilson,Male,2801 St. Lo Drive,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Clifton Park,Belair-Edison,District 14,District 45,Interior,Indoor,NA,Lake Clifton HS,Mayor & City Council,NA,NA,Sculpture,-76.58600200000144,39.31777170000306
1943.001.CHAP.ThKit,node/1291303422,Spanish-American War Monument [The Hiker],Pulaski Highway,"Sculpture, Monument",bronze,in place,1943,NA,Theo Alice Ruggles Kitson,Male,N. Fayette Street and E. Lakewood Street,Baltimore,MD,21224,8 ft. x 5 ft. 6 in. x 33 in.,NA,NA,NA,NA,NA,McElderry Park,Patterson Park North & East,District 13,District 45,Median,Outdoor,NA,NA,NA,NA,NA,Sculpture,-76.57938235000144,39.29460602000305
1983.001.XXX.StAnt,NA,Neon for Charles Center,Charles Center Station (Metro),Sculpture,neon,in place – unconfirmed,1983,NA,Stephen Antonakas,Male,32 W. Baltimore Street,Baltimore,MD,21202,NA,Metro Station Artwork,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,Indoor/underground above the turnstiles,Indoor,NA,NA,Maryland Transit Administration,Maryland Transit Administration,NA,Sculpture,-76.61602730000145,39.289300500003044
1969.017.XXX.AnMil,node/4929756878,Diamond #II-III,Mercantile Safe Deposit & Trust Company,Sculpture,corten steel,in place,1969,NA,Antoni Milkowski,Male,2 Hopkins Plaza,Baltimore,MD,21201,196 x 160 x 48 in,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,"On Liberty Street side, east of Mariner Arena",Outdoor,NA,NA,NA,NA,NA,Sculpture,-76.61755800000144,39.28860300000307
1940.002.CHAP.HeBer,NA,Recreation and Education,McCulloh Homes,Sculpture,concrete aggregate,in place,1940,NA,Henry Berge,Male,950 McCulloh Street,Baltimore,MD,21201/21207,6 1/2 ft. x 24 in. x 24 in.,NA,NA,NA,NA,NA,Upton,Upton/Druid Heights,District 11,District 40,NA,Indoor/Outdoor,NA,NA,NA,NA,NA,Sculpture,-76.62533700000145,39.300541000003086
1978.699.XXX.FeStr,node/1313503951,Baltimore City Fraternal Order of Police Memorial,Shot Tower Park,Memorial,NA,in place,1978,NA,Ferebee Streett-Thulman,Female,N. President Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Jonestown,Harbor East/Little Italy,District 12,District 46,East side of President St at Fayette St.,Outdoor,NA,Shot Tower Park,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Memorial,-76.60594800000145,39.29035900000304
1978.018.PfA.AyOde,NA,The Guide,Baltimore City College,Sculpture,painted steel,"removed, missing",1978,NA,Ayokunle Odeleye,Male,3220 The Alameda,Baltimore,MD,21218,15 x 14 x 7 ft.,Percent for Public Art (BOPA),NA,NA,NA,NA,Coldstream Homestead Montebello,The Waverlies,District 14,District 43A,In front of the school,Outdoor,NA,Baltimore City College,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.59680000000145,39.32610500000305
2008.016.BMP.NeRiv,NA,Harbor Life,Bank of America Fells Point Branch,Mural,mural,in place,2008,NA,Nelson Rivas (Cekis),Male,524 S. Broadway,Baltimore,MD,21231,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Fells Point,Fells Point,District 1,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.59375000000145,39.28470000000307
1873.001.CHAP.Unknown,way/683468750,Wells and McComas Monument,NA,"Monument, Obelisk",stone,in place,1873,NA,Unknown,NA,1204 E. Monument Street,Baltimore,MD,21202,33 ft.,Historic Monuments (CHAP),NA,NA,NA,NA,Oldtown,Oldtown/Middle East,District 12,District 45,Gay and Monument Sts.,Outdoor,NA,NA,NA,NA,NA,Monument,-76.60402020000144,39.298085200003065
2005.006.BMP.LyKis,NA,Greetings from Sowebo,NA,Mural,mural,in place,2005,NA,Lyle Kissack,Male,1317 W. Baltimore Street,Baltimore,MD,21223,NA,NA,NA,MICA CAP Program,NA,NA,Franklin Square,Southwest Baltimore,District 9,District 40,On side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.63858100000145,39.28839400000306
1978.027.XXX.TyStr,NA,Sails,Patterson HS,Sculpture,copper,"in place, damaged/disrepair",1978,NA,Tylden Westcott Streett,Male,100 Kane Street,Baltimore,MD,21231,NA,NA,NA,NA,NA,NA,Hopkins Bayview,Orangeville/East Highlandtown,District 1,District 46,Second story window,NA,NA,Patterson HS,Mayor & City Council,NA,NA,Sculpture,-76.53768000000144,39.29207700000307
1815.001.CHAP.RoMil,way/116542858,Washington Monument,Mount Vernon Place,"Monument, Sculpture",marble,in place,1815,NA,Robert Mills,Male,699 Washington Place,Baltimore,MD,21201/02,Overall: approx. H. 188 ft.; Sculpture: approx. H. 16 ft.,Historic Monuments (CHAP),NA,Henrico Causici,NA,NA,Mount Vernon,Midtown,District 11,District 46,center of circle,Outdoor,George Washington,Mount Vernon Place,Mayor & City Council,NA,NA,Monument,-76.61566723000143,39.29752581000307
1903.002.CHAP.EdBer,node/1313588076,Watson Monument,Mount Royal Terrace at North Avenue,"Monument, Sculpture",bronze,in place,1903,NA,Edward Berge,Male,1900 Mount Royal Terrace,Baltimore,MD,21217,8 ft. x 44 in. x 8 ft.,NA,NA,NA,NA,NA,Reservoir Hill,Penn North/Reservoir Hill,District 7,District 40,Northwest corner of Mt. Royal and North Ave,Outdoor,Colonel William H. Watson,NA,Mayor & City Council,NA,NA,Monument,-76.62568587000145,39.31104156000306
1903.001.CHAP.GuBau,NA,[Stained glass dome ceiling],Alexander Brown & Sons,Stained glass,stained glass,in place,1903,NA,Gustave Baumstark,Male,135 E. Baltimore Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,Dome,Outdoor,NA,NA,NA,NA,NA,Other,-76.61250120000145,39.28938320000306
1972.006.PfA.EdWhi,node/9234165910,Untitled [Crab],Federal Hill ES,Sculpture,copper,in place,1972,NA,Edmund Whiting,Male,1040 Williams Street,Baltimore,MD,21230,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Federal Hill,Inner Harbor/Federal Hill,District 11,District 46,Entrance plaza; now Federal Hill Preparatory School,Outdoor,NA,Federal Hill ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.61090200000145,39.27759200000306
1981.005.PfA.PaMcG,NA,The Learning Tree,John Eager Howard ES,Sculpture,painted steel,removed – unconfirmed,1981,NA,Patrick McGuire,Male,2011 Linden Avenue,Baltimore,MD,21217,8 ft. 4 in. x 6 ft. x 4 ft.,Percent for Public Art (BOPA),NA,NA,NA,NA,Reservoir Hill,Penn North/Reservoir Hill,District 7,District 40,Courtyard on Linden Avenue,NA,NA,John Eager Howard ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.63261500000145,39.31153400000306
1936.001.CHAP. HaSch,node/1270758186,Martin Luther Monument,NA,"Monument, Sculpture",bronze,in place,1936,NA,Hans K. Schuler,Male,Hillen Road and 33rd Street,Baltimore,MD,21218,20 ft. x 8 ft. 6 in. x 9 ft.,Historic Monuments (CHAP),NA,NA,NA,NA,Coldstream Homestead Montebello,Northwood,District 14,District 45,33rd St at Hillen Road,Outdoor,Martin Luther,NA,NA,NA,NA,Monument,-76.58887300000147,39.32758900000303
1983.011.XXX.BeBuf,node/9175414726,Bear and Cubs,Bufano Sculpture Garden,Sculpture,NA,in place,1983,NA,Beniamino Bufano,Male,3400 N. Charles Street,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 43A,NA,Outdoor,NA,"""Johns Hopkins University, Homewood Campus""",Private Property,NA,NA,Sculpture,-76.62059300000145,39.33165600000306
2001.002.BMP.GaMul,NA,And Still We Rise,N. Stricker and W. Franklin Sts.,Mural,mural,in place,2001,NA,Gary Mullen,Male,N. Stricker and W. Franklin Streets,Baltimore,MD,21223,NA,NA,NA,Community youth,NA,NA,Harlem Park,Sandtown-Winchester/Harlem Park,District 9,District 40,Side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.64152200000146,39.29422600000308
2002.005.XXX.FrKai,node/7834057297,Johnny Unitas,M&T Bank Stadium,Sculpture,bronze,in place,2002,10/20/2002,Frederick Kail,Male,1101 Russell Street,Baltimore,MD,21230,NA,NA,NA,NA,NA,NA,Stadium Area,Washington Village/Pigtown,District 10,District 46,"Unitas Plaza, main entrance",Outdoor,Johnny Unitas,NA,NA,NA,NA,Sculpture,-76.62207500000144,39.27910900000306
1977.001.PfA.AlBal,node/7833999826,Steel Henge,Francis M. Wood Alternative HS,Sculpture,painted steel,in place,1977,NA,Alton B. Balder,Male,100 N. Calhoun Street,Baltimore,MD,21223,18 x 28 1/2 x 20 1/2 ft.,Percent for Public Art (BOPA),NA,NA,NA,NA,Franklin Square,Southwest Baltimore,District 9,District 40,Now Vivien Thomas Medical Arts Academy; Exterior; front lawn,Outdoor,NA,Francis M. Wood Alternative HS,Mayor & City Council,NA,NA,Sculpture,-76.63982800000146,39.29060900000307
1916.001.CHAP.HeCre,node/4590244514,Boy and Turtle,Mount Vernon Place (West Park),Sculpture,bronze,in place,1912,NA,Henri Crenier,Male,699 Washington Place,Baltimore,MD,21201/02,60 x 36 x 36 in.,NA,NA,NA,NA,NA,Mount Vernon,Midtown,District 11,District 46,NA,Outdoor,NA,Mount Vernon Place,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Sculpture,-76.6165021836456,39.29750702560098
1968.005.XXX.PiDuF,NA,Mr. Sun and Mr. Moon,Claremont School,Sculpture,"concrete, rubber",NA,1968,NA,Pierre du Fayette,Male,5301 Erdman Avenue,Baltimore,MD,21205,6 ft. x 25 ft. 6 in. x 17 in.,NA,NA,NA,NA,NA,Orangeville,Claremont/Armistead,District 13,District 45,Wall west of entrance,Outdoor,NA,Claremont School,NA,NA,NA,Sculpture,-76.55433000000143,39.30299900000306
1945.004.CHAP.Unknown,node/2044048155,Remington-Wyman Servicemen Memorial,NA,Memorial,NA,in place,1945,9/30/1945,Unknown,NA,Wyman Park Drive and San Martin Drive,Baltimore,MD,21211,NA,NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Memorial,-76.62359700000145,39.32667800000305
1983.019.XXX.BeBuf,node/9175411291,Snail,Bufano Sculpture Garden,Sculpture,NA,in place,1983,NA,Beniamino Bufano,Male,3400 N. Charles Street,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 43A,NA,Outdoor,NA,"""Johns Hopkins University, Homewood Campus""",Private Property,NA,NA,Sculpture,-76.62103700000146,39.33148200000307
2004.004.BMP.ShJam,NA,BELIEVE,Liberty and Clay Sts.,Mural,mural,covered,2004,NA,Shawn James,Male,Liberty and Clay Streets,Baltimore,MD,21202,NA,NA,Annie E. Casey Foundation,Access Art,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 40,Side of building with parking lot,Outdoor,NA,NA,Private Property,NA,NA,Mural,-76.61717800000145,39.29210100000306
1967.007.PfA.ThHof,NA,Untitled,Eutaw Marshburn ES,Sculpture,bronze,NA,1967,NA,Thomas F. Hoffmaster,Male,1624 Eutaw Place,Baltimore,MD,21217,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Madison Park,Upton/Druid Heights,District 11,District 40,Exterior; over entrance,Outdoor,NA,Eutaw Marshburn ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.62996600000145,39.30663700000307
1912.001.CHAP.HaSch,NA,Francis Scott Key Relief,Mt. Vernon Place United Methodist Church,"Monument, Relief",bronze,in place,1912,NA,Hans K. Schuler,Male,10 E. Mount Vernon Place,Baltimore,MD,21202,17 x 56 1/4 x 2 in.,NA,NA,NA,NA,NA,Mount Vernon,Midtown,District 11,District 46,Southwest corner,Outdoor,Francis Scott Key,NA,Private Property,NA,NA,Monument,-76.61539607565693,39.29782470114921
1915.001.CHAP.EdBer,node/4538953157,On the Trail,Clifton Park,Sculpture,bronze,in place,1915,NA,Edward Berge,Male,2701 Saint Lo Drive,Baltimore,MD,21213,80 x 46 x 27 in.,Historic Monuments (CHAP),NA,NA,NA,NA,Clifton Park,Belair-Edison,District 14,District 45,NA,Outdoor,NA,Clifton Park,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Sculpture,-76.58194200000143,39.32182600000304
2008.015.BMP.NeRiv,NA,"Waverly: Past, Present & Future",Giant Foods at 33rd and Greenmount,Mural,mural,NA,2008,NA,Nelson Rivas (Cekis),Male,601 E. 33rd Street,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Better Waverly,The Waverlies,District 14,District 43A,mural on side of building facing south side street,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60847200000146,39.32787000000305
1997.009.BMP.PoMas,NA,Billie Holiday and Chick Webb,NA,Mural,mural,missing,1997,NA,Pontella Mason,Male,2125 E. North Avenue,Baltimore,MD,21202,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Broadway East,Clifton-Berea,District 12,District 45,NA,Outdoor,"Billie Holiday, Chick Webb",NA,NA,NA,NA,Mural,-76.58788300000145,39.312240000003044
1955.001.CHAP.LaFra,node/9173308440,Isaiah Bowman,Johns Hopkins University,"Monument, Bust",bronze,in place,1955,NA,Laura Gardin Fraser,Female,3400 N. Charles Street,Baltimore,MD,21218,29 x 30 x 15 in.,NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 40,Shriver Hall,Outdoor,Isaiah Bowman,"""Johns Hopkins University, Homewood Campus""",Private Property,NA,NA,Monument,-76.62022959882339,39.32676046846671
2000.005.BMP.ToMil,NA,[Historic Marble Hill portraits],NA,Mural,mural,in place,2000,NA,Tom Miller,Male,1740 Druid Hill Avenue,Baltimore,MD,21217,NA,Baltimore Mural Program (BOPA),NA,MICA,NA,NA,Upton,Upton/Druid Heights,District 11,District 40,Side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.63344400000145,39.30574600000307
500,node/8761464289,Box-Headed Figure,The Wurtzburger Sculpture Garden,Sculpture,bronze,NA,1957,NA,Eduardo Paolozzi,Male,10 Art Museum Drive,Baltimore,MD,21218,47 1/4 x 18 1/2 x 9 1/2 in. (120 x 47 x 24.1 cm.),NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 40,NA,Outdoor,NA,Baltimore Museum of Art,Mayor & City Council,NA,NA,Sculpture,-76.61938390000145,39.32654670000306
2014.007.BMP.StPow,NA,CHANGE THE GAME / 14 TIFF NIQUE BFF,NA,Mural,mural,in place,2014,NA,Stephen Powers,Male,1101 N. Wolfe Street,Baltimore,MD,21213,NA,"Baltimore Mural Program (BOPA), Love Letter to Baltimore (BOPA)",NA,NA,NA,NA,Middle East,Oldtown/Middle East,District 12,District 45,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.59116000000145,39.30355800000306
1977.014.XXX.JaSan,way/283619356,Patapsco River Project,Open space,Sculpture,"concrete, steel, aluminum",in place,1977,NA,Jim Sanborn,Male,3100 S. Hanover Street,Baltimore,MD,21225,12 ft. x 72 ft. 6 in. x 23 ft. 4 in.,NA,NA,NA,NA,NA,Middle Branch/Reedbird Parks,Cherry Hill,District 10,District 46,Small park,NA,NA,NA,NA,NA,NA,Sculpture,-76.61351300000145,39.24871500000304
2008.014.BMP.SpPop,NA,Tom Miller Tribute Murals,Eastside Court House parking lot,Mural,mural,in place,2008,NA,Spoon Popkin,Female,1400 E. North Avenue,Baltimore,MD,21213,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,East Baltimore Midway,Clifton-Berea,District 12,District 45,Four panels on side of building facing the court building parking lot.,Outdoor,NA,Baltimore City Eastside District Court Building,NA,NA,NA,Mural,-76.59827200000144,39.312432000003035
