ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
2019.001.PfA.WhFrazCrMic,[Pimlico INSPIRE],2019,4800 block of Pimlico Road,Block,"Whitney Frazier,Crystal Micriotti","Mural,Sculpture,Horizontal Mural",in place,Mayor & City Council,"Baltimore City Department of Transportation,Baltimore City Department of Planning",Baltimore Office of Promotion and the Arts,"Percent for Public Art (BOPA),INSPIRE- Department of Planning Community Art",,,9/1/2019,,Baltimore,MD,21215,,Community Green Space (DOT Right of Way) at the intersection of Pimlico Road and Thorndale Ave,,Outdoor,"cast concrete,stainless steel,painted metal,painting","Large Horizontal mural around greenspace, with a custom steel/concrete sculpture on the interior of the garden painted to match the mural.","41FF4E8E-67B9-49F6-A310-CAEEDDC1EEE2.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/VAuKUz9a8A2cB06TFcuBAA/Jsk6NdHSEUgVLPWB9gc_6GywMT71ZLRI7LAYbYGj3gZ2jIOeS8MCFM3zwPvvlX2mhjEMLySaTD3cM4mnzO6QLYrAHrDX8rqPJJyYX8FoFAeqIDD_3jC8_uKhl2_zAUsj/ZWBnXHKYQWKtYjs_9pNVcUT_40K5e0w1AZZfRKnGbKA),9DE2253E-F03C-4F85-A9D5-92633F6B16E6.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/AFDXOHsPBmf82HGFSoYSgQ/kix72qzLwA4WOcHvVtB-OTATnXJmuvy0Sk_kRh8VJ3Ry93GEp7iIpv0ZPD2KEIsKTu57DL7qfMCSDB5gzbjd5ooQZqi6Uz8BammCf037-EFtp44MjzdF8AZMJdRV1v9v/-3Uhi3ebblqBhY2wMIaulM1y7eUf4k8Y1UX5onKgM9I),43DC23FD-CACD-400C-B9BB-44DBD602B105.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/eJTNCVWDetcBsBkUZSVInw/M6T2gHKONlMvrZY5wG5ReVepB-JbgXT2yqxNuZczBdJucsRbDbKgntYqImafjFT-XpB761n4B658Y8hewjppBdCZ4mROF-zc1NHgnO06Z90c3wsW5qkV6eolUx_dCNMq/utErIyW-5C-yfgtyuPvoVx3oVtf5LhrPFODCdlVS2q4),87AE846D-C1DB-4DD5-927C-1F2E069211E5.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/w7FAQH4AdgquzaA6yygosQ/mi0cBxkmREUUQcli0qC8G5smKZBdQnvSOFr_NV_MXepGQr1JfW2EBYwb-sUMOcf72sraCyWwD7fQTc9IatvzTY6vScnj0KMClrrJoFmE-uU4NCI-CnL5Rp0dtL8RoWkm/lDJUGbMQnplLT5fB6X9R18cbw3v-nhnxxtBisarJCPU),1216FA7C-11ED-495B-B05F-2B5B1D3ADB1D.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/B1i1SbX1ZweUyxGWpAj5Ww/RmtwPSFkzkNJ-9qLyEZTv0HXdhOFiD601MlmaN8mi0H01cKO4rPaXxa7QPIJAt2TL_m2jYseS0vwrO4tTR8At3-jNYUlxu5-kqSCUdRHEfJifSSNy0ftdUMVRQVrlK7V/F_RL9fb4djA7yChHNi45LGWvEA-cTve-E8V4j58TgEQ),B1C2FAD5-CC85-471D-A24A-BA50A892B9FD.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/ctrnkfNRcTVH2ao3527HNw/aXlkaPsFu2YzJGNdDOn3b4hSWa8qTv3LP1BEQTBOO_mZYExjNJSl3fplNE-qm7uTplEfuvZkpbPe5-sicvzujbFEXFurD5_YmC43jjGn3Y2_3QyHhjACGZax6KAv4QuZ/vuzihcNl_BZkOlOy-2zX6GdXfY5yCnBxkSKpq1_WQUU),DBCA67AE-6606-4E1B-8A1E-3ABF039D565B.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/SL_t3prgvaW-qy-BXxRheA/P_VES_9A64eEQi7pc30UrOX-2SDSTyqRttOMImlbUsiZ4Smpv2WNzrn_ELU7thWujvB_cwR4lq0JD8gpv3Apcf_K37zsBrS7_xUyCNXF5zX9U8woT7sVarlZ7mn8bsho/2qNrLEE27NV5ynKYBw0o6FyXzHJCiuu8_wKL4ZSByIs)",,INSPIRE- Community Arts Project,6'H x 80'W x 80'D,"Female, Female",David Scheper,"See accession documents. Greenspace to be managed by Park Heights Renaissance, Artwork maintenance to be managed by BOPA.",,,,,way/839682886,6,Central Park Heights,Pimlico/Arlington/Hilltop,,,,,,39.347010,-76.669055,12/2/2022 9:09am
,"[""Mr. Ed the Cat"" mural]",2018,301 Wyman Park Drive,,Gaia,Mural,in place,Private Property,Greater Remington Improvement Association,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,PNC Transformative Art Grant (BOPA),,,,,,,,,,,,39.32548198338052,-76.62493093505881,12/2/2022 12:53am
,[REMINGTON murals],2018,2701 Sisson Street,,"Greg Gannon,Carol P. Jarvis",Mural,in place,,Greater Remington Improvement Association,,,,,,,,,,,,,Outdoor,mural,,,,Two part mural on fence and shipping container; location based on shipping container,,"Male, Female",,,,BOPA Community Arts Grant,,,,,,,,,,,,39.319141162822504,-76.62442815276817,12/2/2022 12:53am
,[Three women in Remington mural],2018,2601 Hampden Avenue,,Gaia,Mural,in place,Private Property,Greater Remington Improvement Association,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,One of three works in Transformative Art Prize project,,Male,,,,PNC Transformative Art Grant (BOPA),,,,,,,,,,,,39.318375721118734,-76.62233786456633,12/2/2022 12:52am
,Black-Eyed Susan,2018,2921 E. Madison Street,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.30000095458445,-76.5759375418742,12/2/2022 1:17am
,Bocek Building Bocek,2018,801 N. Linwood Avenue,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.30024,-76.57648,12/2/2022 1:17am
,Bon Secours Centennial Mural,2018,2000 W. Baltimore Street,,Whitney Frazier,Mural,in place,,,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,286’ x 10’,,Female,,,,,,,,,,,,,,,,39.2882109838597,-76.64830760004578,12/2/2022 1:17am
,Cat,2018,301 Wyman Park Drive,,Dominic Terlizzi,Sculpture,in place,Private Property,,,,,,,,Baltimore,MD,,,,,Outdoor,steel,,,,,,Male,,,,,,,node/8949042312,,,,,,,,,39.3256306,-76.6250546,12/2/2022 9:09am
,Collington Square School,2018,1409 N. Collington Avenue,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,"""Baltimore Neighborhoods, Inc. (BNI)"",Civic Works",,,,,,,,,,,,39.30736,-76.58643,12/2/2022 1:17am
,Darley Park Mural,2018, 1617 Normal Avenue,,Whitney Frazier,Mural,in place,,,,,Crystal Micriotti,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed early Nov. 2018 - https://ndc-md.org/journal/photo-story-darley-park-mural-installation,,Female,,,,"Baltimore Mural Program (BOPA),PNC Transformative Art Grant (BOPA)",,,,,,,,,,,,39.31582853200478,-76.59520534257712,12/2/2022 2:23am
2018.01.PfA.GaMul,DPW Every Day,2018,,Missing,Gary Mullen,Mural,in place,Mayor & City Council,,Baltimore Office of Promotion and the Arts,,"Lashae Church,Katelyn Collier,Kashaun Drumgoogle,Amanda Holland,Samira Jackson,Dominique Jeffers,Morgan Lee,Raquel McCain,Cynthia Pual Abalum,Davual Smith,Sierra Walston,Justin Watford,Katrell Wilkinson,Darien Williams",,,,Baltimore,MD,,,Across the street from DPW Park Terminal,,Outdoor,mural,,"jstin2.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/FjAWlfDdhzQWCWowkAGINQ/pU3CyiO-5PuwkYbkWaV0WiHKDIKHmWUKwrD4ACE4tzfyoHxN3LrQHPWm_ZQfWIFfRISpPIiFrI8myYPkQlURk1tNShqp-HqxlhdxvuHz5mQ/_o3G52AB2oB_CNENy9w3VbxxGDUG-_gNNuWRxwYxFTs),edited.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/fxuRroQebNpqId-j8qaSSw/JVmLCINEzebMUCh7H2xwWiU10fj_sBWMKQbhHWmf3zBlXEo7Fx5imYOldaFEIGwr5F_ChN7AkXqnykJf30kM46G7fltQ0ANj8uPQAgsRi78/ynHMzmUPFR1oarDKkO6IUr9UvTkBahpE_Mnd17xS1uY),hil.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/XulujAKSxg7BbRjwbCRa4g/rwOh-ZJcNYtKbaZku-E-N2IXy6Q4z3Yozn1PGetsiWmK_rzKgXYU8e03V_TjOfIfqU1eLeW1RkJftI-1cULzPA/CqHZoxZ4oKfjHJjyKtNuWT7IAZLGt6dNu7DqKXY_GMM),IMG_20180731_105504405.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/5JGgvuuTaNrNnPQWmRPPlw/tbdUBKUXdRuzU2_1MWyVqHNAvqejkWOUtx6V-IUep-EdbL_KQAWRa8AOXZIePc0tynF05C3CASIXZ8DDquBHwk2xMTiqVYSE8m7kXzfCzF_8lzWU836pa6Hp9lxMolGb/IDj9gU0zTvqiqy9Mk1pg9F7wEDad1wZfEEtu6FLw5Kw),IMG_20180731_111637873_HDR.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/2UhFY4D5SSZXXHKF48lUtA/7IBhusEbqO_ZIU0Y0NfIu_48qwaGWP_xbSmdtE_B53k-rjxDVsPR6qjD2LPtyZMi_KVgzcyi7ChyyreTYywjQ9r1SrAVwGV_y-ifbqVrTg63sCrS3XArWt47NSp-3l_I/NHCCK2iVS8jkx5c3285C2UP819UakV8SfMAkKQcK25w),IMG_20180731_100559275_HDR.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/L2f5BOFt4k4J5ywaECCYgw/ezeVvPFMzhvwbo6OSRH8GBjRlLXysFenu7Cm1r6a1RMrRsoBzavHvmAqMm37Gx1sxQgQrPPEppSnSKzFFkJ5HLdRCSEZCn9ofSSOuss8qKe9B6qZAXFq9JCA_TICdVqm/o2SlzFwspzvqltUipi8oKr44hSJOiHQjdVd3O__DyeI),IMG_8732.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/E5PWo-H-DK7-4VcxDvE0iw/6fplwEoXk1ZFGcg-uA7d5FH78Od7xtfi73NblFkkVjSgICiSB8rwtrg0g69jsGYEDvenuY8iivOL1WErYPkq0FcML4lr8f71RZOEL7oYAA8/4ZN5xrvc5-AdPEb2BPJgiBFj8Y26PdOfosdDYdokiDg)",,,,Male,,,,,,,node/7835542035,7,Reservoir Hill,,,,,,,39.315563,-76.643945,12/2/2022 9:29am
,Eclipse,2018,3021 E. Monument Street,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.29899,-76.57437,12/2/2022 1:17am
,Everyone is Welcome!,2018,2830 Oakley Avenue,,Iandry Randriamandroso,Mural,in place,,,,Art@Work,,,,,Baltimore,MD,,Callowhill Aquatic Center,,Callowhill Aquatic Center,Outdoor,mural,,,,,,Male,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.34856584547941,-76.6676414455,9/23/2022 12:26pm
SECDC,Felco Tower Mural,2018,4001 E. Baltimore Street,,Mauricio Ramirez,Mural,in place,Private Property,,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,Baltimore Regional Neighborhood Initiative (BRNI),,,,,,,,,,,,39.2924517,-76.5635886,9/22/2022 11:15pm
,Finding Home,2018,745 N. Kenwood Avenue,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.29997,-76.57787,12/2/2022 1:17am
,Maxinew Lynch Tribute,2018,2922 E. Monument Street,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.29925,-76.57586,12/2/2022 1:17am
,Ode to Park Heights,2018,5322 Cuthbert Avenue,,LaToya D. Peoples,Mural,in place,,,,Art@Work,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Female,,,,,,,,,,,,,,,,39.34799432176242,-76.68295353725593,11/18/2022 9:45pm
,One Way Up,2018,800 N. Linwood Avenue,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.30022,-76.57695,12/2/2022 1:17am
,Reaching New Heights,2018,4800 block of Pimlico Road,,S. Rasheem,Mural,in place,,,,Art@Work,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,,,,,Art@Work Program (BOPA),,,,,,,,,,,,,,9/23/2022 12:26pm
,Rocky Brown Tribute,2018,2929 E. Madison Street,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.29999,-76.57572,12/2/2022 1:17am
,Rose Street Community Garden,2018, 2509 E. Monument Street,,Nether,"Mural,Landscape",in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Mural located on side of Save-A-Lot grocety store across Rose St. from the garden,,Male,,,,"Baltimore Office of Promotion and the Arts (BOPA),Parks & People Foundation",,,,,,,,,,,,39.29851410362151,-76.58164774199962,12/2/2022 1:17am
,Seeds,2018,3000-3100 block of Woodland Avenue,,"""Ernest Shaw, Jr.""",Mural,in place,,,,Art@Work,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,Art@Work Program (BOPA),,,,,,,,,,,,,,9/23/2022 12:26pm
,Tulip,2018,2922 E. Monument Street,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.29925,-76.57586,12/2/2022 1:17am
,Waverly W,2018,401 Merryman Lane,,Post Typography,Sculpture,in place,,,,,,,,,Baltimore,MD,,Waverly Farmer's Market,,,Outdoor,painted steel,,,,Need to confirm year,,,,,,,,Approximate,node/4791979538,,,,,,,,,39.328042357386906,-76.61090292428685,9/14/2022 10:11am
,[Madonna mural],2018,400 W. 23rd Street,,Gaia,Mural,in place,Private Property,Greater Remington Improvement Association,,PNC Transformative Art Grant (BOPA),,,6/22/2018,,,,,,,,Outdoor,mural,,,,,,Male,,,,PNC Transformative Art Grant (BOPA),,,,,,,,,,,,39.31533984307147,-76.62209749941131,12/2/2022 12:53am
,Stochastic Interactions,2018,670 W. Baltimore Street,,Eric Peltzer,"Sculpture,Kinetic sculpture",in place,State of Maryland,,,,,,10/16/2018,,Baltimore,MD,21201,"University of Maryland Baltimore, Health Sciences Research Facility III",,,Outdoor,stainless steel,,,,,,,,,,Art@Work Program (BOPA),,,node/9234197714,,,,,,,,,39.289239542879635,-76.62656651084137,9/22/2022 10:19pm
,"[""Aaron LaCrate: Just a Kid from Highlandtown"" Exhibition Mural]",2017,3137 Eastern Avenue,,Aaron LaCrate,Mural,demolished,,,,Creative Alliance,,,,,Baltimore,MD,21224,,,,Outdoor,mural,demolished for new building (always intended as temporary work),,,,,Male,,,,,,,node/7835520567,,Canton,,,,,,,39.2862184,-76.5717015,8/22/2022 1:16pm
,[Cloverdale Park Mural],2017,Druid Hill Avenue & Druid Lake Drive,,"""Ernest Shaw, Jr.""",Mural,in place,,,,,Dalvin Wade Byron,,,,Baltimore,MD,,Harrison Sykes Brown Playground,,,Outdoor,mural,,,,"From BOPA's website: For the past 60 years, Cloverdale Recreation Center has served as a staple of support in West Baltimore for ages 7-75. Ernest’s team wishes to create a mural that expresses the joy that the game of basketball can bring to a community.",,Male,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.31497166,-76.6424651,9/23/2022 12:26pm
,[Metal sculpture with silhouettes],2017,2601 Tolley Street,,Nicole Fall,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,,Morrell Park ES,,Morrell Park ES,Outdoor,painted metal,,,,,,Female,,,,,,,,,,,,,,,,39.26323912711355,-76.65133611488787,12/2/2022 12:04am
,[Untitled],2017,3800 Mannasota Avenue,,Paige Orpin,Mural,in place,Mayor & City Council,,,,,,,,Baltimore,MD,21213,Mannasota Bridge (between Shannon Drive and Parkside Drive),,Herring Run Park,Outdoor,mural,,,,"Commissioned by Belair-Edison Neighborhoods, Inc. (BENI)",,Female,,,,NeighborWorks,,,,,,,,,,,,39.324686267543804,-76.56261211084667,12/13/2021 4:58pm
,[Waverly Crab House Mural],2017,3400 Greenmount Ave,,Mike Thomas,Mural,in place,,,,,"Jimmy Li,Najee Haynes-Follins",,,,Baltimore,MD,,Waverly Crab House,,,Outdoor,mural,,,,"From BOPA's website: This mural is designed to support an important and thriving business in Waverly, the mural features colorful, eye-catching images of crabs, fish and shrimp, all sold at the Waverly Crab House.",,Male,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.33001,-76.60972,9/23/2022 12:26pm
,Break Through,2017,2411 Linden Ave,,Julie Horton,Mural,in place,,,,,Jache Haynie,,,,Baltimore,MD,,German Park,,German Park,Outdoor,mural,,,,"From BOPA's website: The Break Through mural is inspired by the sentiments of many Reservoir Hill neighbors. It depicts symbols of youth, potential, inspiration, hope, love, and growth. At certain points of the mural, the design shows a crack and breaks open - only to reveal more beauty beyond the layer. Like a tree that grows from a vacant building, the greenery that surrounds our mural is an ode to the ideas of good, life, and new growth. Nature, like love, always finds a way.",,Female,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.31438,-76.63573,9/23/2022 12:26pm
,Carey Street Pocket Park,2017,N. Carey Street and Riggs Avenue,,Nether,"Mural,Landscape",in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,painted mural,,,,,,Male,,,,The Gutierrez Memorial Fund,,,,,,,,,,,,,,9/29/2022 4:21pm
,Dark Matter,2017,2524 Brookfield Ave,,S. Rasheem,Mural,in place,,,,,"Emma Derr,Melku Tafari",,,,Baltimore,MD,,,,,Outdoor,mural,,,,"From BOPA's website: The mural depicts a combination of African American culture, sci-fi, fantasy, and mysticism that reimagines Black artists in the future. It celebrates artists as creators, keepers, and innovators of culture.",,,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.31645,-76.63419,9/23/2022 12:26pm
,"Learn, Grow, Evolve",2017,3198 Old York Road,,Megan Lewis,Mural,in place,,,,,Kenneth Clemons,,,,Baltimore,MD,,,,,Outdoor,mural,,,,"From BOPA's website: While gathering information from the community, residents talked about the past, present, and future of Waverly. Community members commented about witnessing change, but wanted to see more. The artists determined that in order to see change you must evolve. In order to evolve, you must learn and grow. A Black woman is depicted as the narrator that represents the comforter and healer. She is leading the way, as she carries the culture of her community and wears it proudly. Follow her lead and evolve.",,Female,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.32713,-76.60878,9/23/2022 12:26pm
SECDC,Milton Avenue Park,2017, 403 N. Milton Avenue,,Nether,"Mural,Landscape",in place,Private Property,Southeast CDC,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,painted mural,2017 Spruce-Up grant project,,,,,Male,,,,Baltimore Regional Neighborhood Initiative (BRNI),,,,,,,,,,,,39.29577103358003,-76.58188115716858,9/22/2022 9:36pm
SECDC,Patterson Park Public Charter School Gym Murals,2017,27 N. Lakewood Avenue,,,Mural,in place (check),,,,,,,,,Baltimore,MD,,Patterson Park Public Charter School,,Patterson Park Public Charter School,Indoor,mural,,,,,,,,,,"Baltimore Regional Neighborhood Initiative (BRNI),Southeast CDC",,,,,,,,,,,,39.2928293,-76.5786542,12/2/2022 9:29am
,Talking Hands,2017,3001 Vineyard Lane,,Iandry Randriamandroso,Mural,in place,,,,,Giulia Livi,,,,Baltimore,MD,,The Book Thing,,,Outdoor,mural,,,,"From BOPA's website: This mural represents the many sentiments expressed from local residents during community interviews. The artists also wanted to promote The Book Thing of Baltimore, an organization that allows people to receive free books to further their knowledge and education. In the design, they used letters from the American Sign Language alphabet to spell out the words “BOOK THING” and utilized the palms of the hands as a vehicle to share key themes from their community conversations with mural viewers.",,Male,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.32516,-76.61015,9/23/2022 12:26pm
,The Dreamer,2017,601 Homestead Street,,LaToya D. Peoples,Mural,in place,,,,,Jerome Chester,,,,Baltimore,MD,,Waverly ACE Hardware,,,Outdoor,mural,,,,"From BOPA's website: The mural depicts a youth in deep contemplation about the Waverly neighborhood. His thoughts are represented by colorful shapes, where scenes of Waverly through time are superimposed. The mural shows some of the rich history of Old Victorian Waverly on the left, a transition through to the present, and a road leading to a bright future!",,Female,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.32687,-76.60826,9/23/2022 12:26pm
,Whitelock,2017,701 Whitelock Street,,Gary Mullen,Mural,in place,,,,,Liz Angellatta,,,,Baltimore,MD,,Tune Up City,,,Outdoor,mural,,,,"From BOPA's website: The mural depicts the beautiful community of Reservoir Hill in the early days. The artist came up with the design using input from the community and the building owners. History, music, and the image of an old car were used to help communicate the different uses of the Tune Up City building.",,Male,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.31429,-76.63049,9/23/2022 12:26pm
SECDC,Chesapeake Sunset,2017,418 S. Conkling Street,,Adam Stab,Mural,in place,,,,,,,4/1/2017,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,39.287007,-76.567397,8/22/2022 9:57pm
,Wisdom Wall,2017,W. North Avenue,,Iandry Randriamandroso,Mural,in place,Private Property,,,,Kenneth C. Clemons,,10/1/2017,,Baltimore,MD,,,,,Outdoor,mural,,"IMG_8235.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/bvTW9COTbkxSuN1K8xzzIg/_C1fAyL13FC1KZDhMdqMfIiwlVTBxpFSCnfZJbSFbafgA6agvLwCQqdmfFTMquBGa3uRvKYRyAFpb_aNxF5zA_Is6-0pIyzXoxtOLdPsLWQ/pI7Ywp_X3e5TofYQlDUJyAz5MBrQs2T_udOU9znYigM),IMG_8236.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/_keHtF7XRmTPmIjFH4LFYQ/xk7Y24wECVMX9jo0Ixd4Yd39XPUVmVLpFlcBpLQD0FAb4x-mFtOSBa9kP1mHcdSRhXeuxRe2RpfgPXzRnsxbf2rI1yzJ98n9p7611Z4vnDw/10P4jPwa1lg8WgTVoBDTtQmZu_I-uoVwwr-CB5KyuYw),IMG_8238.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/xCkPMwnGgA3nX3NqAmTqnQ/uLvq0IRdEwiXoC0Z0ZEnyaCihfIDBZyL2prtHBZE2e3qluf5IaGiiA0BNB2ZrDqepSmR4Em4mqzjCADDH9Pj-gGBVW13bqAbNgEWrn9l0jY/8j0Zn-l0pzB2kHhIVdfN7RTjjK6tvK5T1IVAPIgRqWI),IMG_8255.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/UeI4AJd_fbq1CXQ7eykUcg/npU45rGcCJUI0fsy5ZQNaGHyWtO-xY0eR5XQqbQn8JH_-CVxq218wOaUy9tMzHvP38RM-7DRpJ2FMZ8imi6w0JtrYHzsuniOIJ3DUli_bzI/fe2KW9WVB8EL3mXsNEqe1cTJoqViV3mu4u3uzGu2Dt8),IMG_8263.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/_AP-NGfkHOVBjfE3Tr3Xqw/KK94-xih62LaMwJfFAKSN3iENklivWDUm2cgqZ6TRkmyNKjMzfYTJyiwyMxRyrqzpELsW6kikiJSzSgs35FYvqMIIGfhToYhGsK8UxrGbJ4/2FqXFqbM1hnWCH8iK4myil9OTAAoPDqUat71Yb95Gsw),IMG_8267.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/jezxAybtXgHUKdjs2uWORg/35NnlhYQSuukh_jABmw5OWqw_KhG80BLS-PYux0rv0-U_yUBA_xBFuU9TCJcxlYQu3T2fk9UL9mEDSZaSzPhmq5cIk0LeOnx3ntNBU62njA/1pNCzPszQlpLJQtGudgkXoQUkRLNotMSc4vgS89a-kI),IMG_8273.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/SK6LwsBfyW_O-YtxGObLUg/yOvAgRoIp6Cng9K8V0m3IF7FHBWj-8S_8421pN1FkG-jaLKB2AaT9hIBmYhPZVjgHVas2qxjga-I1KyhalxQkKoXP0G4xR096GsbPjxGsIc/gJJ5cgXItj1tv8yFLkS7l5UONJ56JuZYPUj21Ng9OeY),IMG_8276.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/wRgIfn8GGmDuvCo65_1EuA/aYG2TdVl8OtCMa5MlXFRlfXPMHfb8vmoAf9sAZfVVzXYw4WKHjRPH7oozrbnRTGhXt2DOLuD9BzuL96bh-gHat7afN3HP0v19jgviwR0WBo/PKdB265gZLxcqkrShLQFHDLr3WhK2gZz5_WpeH8wZqI)","Elizabeth Ann Seton,Matthew A. Henson,William S. Baer,Robert W. Coleman,Fannie Jackson Coppin,Frederick Douglass",,,Male,,,,,,,way/546472768,,,,1004,,,,,39.30963,-76.65640,12/22/2021 9:32am
,"""Bold Baltimore""",2016,S. Hanover Street near W. Cromwell Street,,Section 1,Mural,in place,,,,,,,,,Baltimore,MD,,,West side of embankment alongside S. Hanover Street facing City Garage ,,Outdoor,mural,,,,,,,,,,,,,,,,,,,,,,39.263424919475526,-76.61479725518802,12/1/2022 9:21pm
,"""Weather the Storm""",2016, 428 E. 25th Street,,Nether,"Mural,Landscape",in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,painted mural,,,,,,Male,,,,Concerted Care Foundation,,,,,,,,,,,,39.318394436778334,-76.6101094156574,9/22/2022 9:01pm
SECDC,[Horses],2016,3817 Eastern Avenue,,Pablo Machioli,Mural,in place,Private Property,,,Southeast CDC,,,,,Baltimore,MD,,,,,Outdoor,mural,Created since 2014,,,,,Male,,,,DHCD Community Legacy,,,,,,,,,,,,39.286016,-76.564534,12/2/2022 1:18am
,[Robert W. Coleman Society/The Quiet Place Garden Mural],2016,2000 N. Smallwood Street,,Bridget Cimino,Mural,in place,,,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Female,,,,,,,,,,,,,,,,39.31120536994752,-76.65349888782072,12/1/2022 9:21pm
