ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1975.023.BWB.RoSpe,[Unknown],1975,414 E. 27th Street,,Ronald Spencer,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Nicholas Aumiller,,,,Baltimore,MD,21218,East Side of Building,Facing Harwood Park,,Outdoor,painted mural,No longer visible,"1975.023.BWB.RoSpe.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/U6V4a6JDcuFQ3L7epEFyqw/FeAFq9lRbO0UD6qKe5kgMgvH1dV1GSPRwc2g458WxrHcVbPsMUbpU4JVe0dQTfF6/1bjN2AmkA8rczDpXbsy2O7vqItZoKczdO3wiDPraYgM),1975.023.BWB.RoSpe.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/uHZQzACFSnnUSKdphB7nkw/ogJh6HFyWTZwfq8cozHVt_0BPASk4yrcPy3lFV9FqxrEhDJtNEtNzi-WhJ7UskyO/AW_aBNNMODYe2KPrgyFFFD3GL3GJmygP7Lr2zpfCzaI),1975.023.BWB.RoSpe (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/6BxSmmOMc6MxrxbO7Yz7vg/5GXCzy805klHCYF2-rOGneN9K2Aj86-NhJ8KqHhAuAGgpDTQTAMa6hCipiP8WIwR/FrBUVSUtJirzd_kHa9fa8aGyr2bSI3qkU9Byx2oVzvQ)",,,,Male,,,,,,,,14,Better Waverly,Greater Charles Vill./Barclay,9266,,,,,39.320680,-76.609291,12/2/2022 9:22am
1975.018.BWB.WaCam,[Unknown],1975,322 Albermarle Street,,Wayne Cambern,Mural,Mural damaged- severely faded or tagged (possible to repair),,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Susan Earle,,,,Baltimore,MD,21202,,South Side of Building- facing Parking lot,,Outdoor,painted mural,Very Faded,"1975.018.BWB.WaCam.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/a9gV4A3GzfyKVpDTAp_uLA/Y1pJY8U0JxiFlUViXNyIX3MKP8hsHlfeb3g-2wTMOqVWbcibify1_v9HzPVjezD9/6oh2c-2ZjgG2yxmYspVSObZp4TnEWfSK-SDUsIet8Ck),1975.018.BWB.WaCam (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/2QsfEqCU3Lo3sHpr7JKpiw/zloSKw-WyZyYg7mhD7WAjjSP1ZShaKzQ3xqWtsTwFY7AMHE7IpYXN47A6tfIxvTP/rrGWaxtK1B4Jnzv1FMAt3NNwT0oJVCVij8lVSc1qFNA),1975.018.BWB.WaCam (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/jIt6L_YkcElJ9_mcbWhRJw/hgM_NW1su753VY-nTUq662TOB_JivX4xcJ0zNjLEhRV3mzhJqoPLGBndlNBzRyWs/rHiVRy7dxGlW7TGAnbnaKSM54ZA-GSCUF26ZECsoEuc),1975.018.BWB.WaCam (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Cm22jHoQPPbvlWpsmlEWnw/fnYL2H-uFjVQhtfuSJXdfeNuBmyOISE_oNKWsUJUR0WL5h4q2zEfHXPUf1YK3WgD/SBTNP-tTE1t6m8w-4MG7_vFZTffQ6joyaoJN7MeShlw),1975.018.BWB.WaCam (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/IgWxAqTGYd6nm37hIDpwcw/EXFtDOvoNMSfjozsYKnadInhzhaCNke05x_5JArsUYDpKd9M__cmEZwwoBP-enmS/wC7GdLiRmT_FHPxAWOAH9R-6iyn3iyh6z-wB_lODd9o),1975.018.BWB.WaCam-Photo1975.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/ytGvvMetKT888H4gRRwqUQ/bCLRSBrMKxun1GP1iOmyFFOqiIJ6CzT-raXlQ1bJSL1KEMOb-_Z5wVRrSLObFIjdtPZxVhAvdy5dJXwBsJd9YQ/R6JYHiQOt4-pCNQv0lTESM45hPHH7it3xRblsjV0J8Q),1975.018.BWB.WaCam-Photo1975 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/uY1qIJJqJ4fucnkBHCeGQw/pRW-WE3X3rNDdBMhQ5nyEtyiXuaUWwuvK_CnCgp7KBHRbPNjyLgyBgDiXWkZfbOxHtPatPx6z5t1Rc8VyLNnZw/_alTi99By1Cwu51CTrRd5J0SIc-eAIHLy64yGzyVWEY),1975.018.BWB.WaCam.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/g8bRaGlv89qmW0Z9z5wcPw/k1Og-rX5oqbHbUUPIMfI_02XeN2FgVOKx2wLIYp2GTT_pfVksPtUby90uvxvHCj3/3vpP64GBmXfvoM5WNHyIPruiytds7KERqVy_UIJHF6g),1975.018.BWB.WaCam (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/-gw_ei9e2DjJNCUlcdoQqA/DF_LXnqSmEGLPIIv-RZROQxUsF7If19irMSIPhHYMuWYaANnTIpEqb1eU_L2Quvi/LnIoCrmna9Ml_C-pJdnhJG2GxSDy7JN6KgtDxI27Zk8),1975.018.BWB.WaCam (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/OxUzKTxD2em3K90AgQju6w/xOSWmI3g3gxylIlq44wgi2S0g3gnhDpCJUetPfX9Rrqf4xSneMfH5g6KjkpP_QNL/r5d25H93_RjF6zBTmLYIKHR_Rc5oKLnh3Y4lZ86U1Z8),1975.018.BWB.WaCam (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/s5Wlqm17kY9_j5guMJy11A/HjBYrGASoP71_bMfAVcsAy-JpUfPjICdXP8MxFpYu5E_2lpOp_BZAxyFgBGPpxDJ/h6NA_kc8TRW_6ID7T1xkpQDNUSwHcDF4smJAiFCZu38),1975.018.BWB.WaCam (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/U979FLbUMIbfP9ADu3K4sg/7GMEu5MyA5tk_y48jam7KWGsmWAVLoqbW2OR2o3GN2uuV-1sh0TvexpES7IMwQc2/RCEuDGL3Jvc4r62b3nx7-gTZhpYVo3Ex7tLA04oF1E4),1975.018.BWB.WaCam (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/KwsRW1jGiTgPntH5TX0nUw/z5RojSYSqkpZSloin3qjq58DEcCyh6FsPp5HYDQ9Q_-m_IIPSrUg5OFD2FJD0gIt/tUTm4ccfcKNoa6MC_wws9HeaBxLt-gUhfXYzo0KmOAs)",,,,Male,,,,,,,,,,Harbor East/Little Italy,2428,,,,,39.2856413,-76.6021943,12/2/2022 9:22am
1975.019.BWB.AvMar,[Unknown],1975,4500 Edmonson Avenue,,Avon Martin,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Silva Morris,,,,Baltimore,MD,21229,Edmonson Village Shopping Center,Facade of Shopping Center,,Outdoor,painted mural,No longer visible,"1975.019.BWB.AvMar.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/__ulfwc2hlo5D5491qElJw/0QtJ4Lakeh_PFf7ntyaZDHDF8SwJ3Xc9huObSMaLmVC0owlJJSa2pxZDryq0eYyS/afmSzmpmTIfccngr0hgSuxUkJBORV150NgFtJhrJt28),1975.019.BWB.AvMar (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/VEioQDIbMSzQLPiRS_Q9Tg/9S8ohE_ttfqJy8v8vACzvwEC--nIxWT-lf1gFv9ES-UbrX6pUTH-oJxTFksCDDLv/Xyz88WLGglGDf-tpQb8tkMIyrKzItPBGOSHW46oFgIo),1975.019.BWB.AvMar (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/w7Gnoa0qpVVTFaNZ15BugQ/YIL74sC1r6FQkZD79bqbQPgv7CdBwwe75kmeRiRnFbAgxev1P0C4m34U9m0UnIlD/I-1B9tmdVwk8xujMOhZTaI-0ZwtiMR1PdZqkPZ37rxg),1975.019.BWB.AvMar (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/5qmBKw398hnh5JKgBCB47Q/CL0vnRcd7lsmbpPgoHCauezQ3ZU_5bq9k8jAVy4oSQ6mofdR9DproUxLCTY2ZR47/qCtDyCw6NWNtuDa8LwYRQPt_pKWV5jqCjyuTjYuXOBw)",,,,,,,,,,,,8,Rognel Heights,Beechfield/Ten Hills/West Hills,2064,,,,,39.2935093,-76.692161,12/2/2022 9:22am
1975.017.BWB.GuJon,[Unknown],1975,2234 Druid Hill Drive,,Guy Jones,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Lorraine Smith,,,,Baltimore,MD,21217,,North Side of Building,,Outdoor,painted mural,No longer visible,"1975.017.BWB.GuJon.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/l_yyoL1Ch0sCJj3ebqQDeQ/lrEUlURgKpgeToV31h00dQJuhXxzn6crIEhjips6pP8nVOJAM_43CcqLF67HPVO2/grx1DHT2JCL8ExRP-OwnV4Q7st1NPHXXpnDs6UIEF9g),1975.017.BWB.GuJon (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/th8MOhvtfMakfahJywUxMQ/UkaebtYuDX_2Hb-z5OTI6qnXNK34-xG-B4ZBZXK9ZjRvjxqiac5pSMwpbTSoNuEU/uJyfZu9_t1nEjqvlRad5DHXtOZLxiLkWQ9_kbz8cz98),1975.017.BWB.GuJon.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/huPpSSNu6omY8-TULc1pFw/sXxEppH9fYYunCygAZiVH7opOFTm53Yc1ZXfBrZHgV5uF5rqWdlVwlrQfqdIcFyL/XhpxuzD6Xj-EgKI3HRREW46ZRLu9uQmRv9Dh-x9UmWA),1975.017.BWB.GuJon (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/kyVzThMXNgLaJx7dtUYr2A/JQY6WDj02zi5ROVhjsfcd7JvZiCao2nix5j8bA42iKR80p2D2exi5R0d36zx6Dpr/UwCVGuD7KvB5UoQSLbRnDs0jY140xIvCkvut3UMD_NE)",,,,Male,,,,,,,,7,Druid Heights,Upton/Druid Hts,3736,,,,,39.309648,-76.6402272,12/2/2022 9:22am
1975.027.BWB.GuJon,[Unknown],1975,1801 N. Gay Street,,Guy Jones,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Lorraine Smith,,,,Baltimore,MD,21213,Patterson Park Avenue & Gay Street,,,Outdoor,painted mural,No longer visible,"1975.027.BWB.GuJon.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/_5Wxq9Jxe7EpBBQ7ileGpw/YIRz4LpnPh9NCGmfkEQGDfFT1dm0MXUlO6SqGupf2oJPa8pkypKHLLDW6gcDiCAW/SNi6Q0JVcMzeBTXfnWFhAsINRLPlsvBbz5vPn0N9-5s),1975.027.BWB.GuJon (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/TOu8PwXiSD-nA-BLZ7dotA/qrtKUid6WTNPZwpKLa-z2txzFvv-9xsSgS9LlHgDSHyr-ICDG1Cg-W7HtfYUIDdd/9QHv-TLaPwtQlQ0-ZtLUhehPS_nH8ZirkVkgx-3RV84)",,,,Male,,,,,,,,13,Broadway East,Clifton-Berea,8465,,,,,39.3110068,-76.5858146,12/2/2022 9:22am
1975.020.BWB.RoCoo,[Unknown],1975,21 S. Eutaw Street,,Rodney Cook,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Neal Gallico,,,,Baltimore,MD,21201,Bromo Seltzer Arts Tower,East Side of Building,,Outdoor,painted mural,No longer visible,"1975.020.BWB.RoCoo.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/TMFkA67u14hP9-GUFFwgqg/JZscCuCUp6L7Ol1AmUHoxOwjivmbS9rrWK1o_onyPytNOxdHH1pLzLfH7OQmVw1R/R7DpyBQWsAvy3UpEkukj2wOeuadG21w1nUrcYuk5PpQ),1975.020.BWB.RoCoo (6).JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/IzmAWDVYSzst2yyk6nyGDg/ffbUuTwXRlmW_OE9pORGKtW4dlpvRvU3NkUOHhTI-bFLbTyCm1mQvgGzHdhBaP2T/cwvoFAsksy1uvWPKNPVGd_HPZWrs7_Ihf7cGQA5HJdw),1975.020.BWB.RoCoo (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/KFAHGrBW8BiEFBv50jivig/eCoTAvl4bXMvpqVZ70W_N8bknRkn9ss1qQZ3yhGFoik61fn4PdJgKaHzez8jK_mt/kjdAkQEgMCTsWzdejX_2j2mc_JqA7jEgA6e1DLrtUIE),1975.020.BWB.RoCoo (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/pzQlm40zplLON9hwAWI7xA/sP53n6JZyqV6sY-p2uAthKvLlA6w9AXJtL7_-PVdgUP9oZSzxPInweVnFKXRH01f/zqZEmSJd8hQqooR2r6k7dPFLWiv_A7SELIzZZ62aPes),1975.020.BWB.RoCoo (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/IlWjdbGxoX553dON-5Vmig/-fYWJpiqNg8al4sutpPCXd26ze8XZsE1UffD0xGM0Pc2bEzRONILBBXJGRfjMOOJ/rTbSEFrRMxJC0LhaIVfNbw19OSemGeBBWXH5CoXGJxQ),1975.020.BWB.RoCoo (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/EdhRXDVsNU2tmwkqwjWEzg/8SVokFPqyyOr0GKpvoHuvShwKrC4IRKdsBLUSUihDbdxtCijeSl3UmzG3NPuwGRH/PifHFRPP6Sje-WKwAKwUZ3N98bPT9z9qYZs3K1zQQDk),1975.020.BWB.RoCoo-Photo1975.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/16pAE4sCJKFrKp-P8OXDXA/jDWL-prJbXZ8AfCPMlMlk4t8_cSEm0Xj71a6lcSajVHe9sHiRblS162BIJ4NcD-mcRjlOSwOGKzWcpI7VKD4Tg/LVjz2X-xQENAJSJ5ZPivxv-RbdhORs-S8wEQP5lxSGM),1975.020.BWB.RoCoo-Photo1975 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/XCORzCQb7c1CU0R0AiQ0_w/D3dY3EMJPI-sHfY35puiFcDCuy4cUqL0cwXSfykNe0L4mLZjP5Way_So0ifsWr7y9jaQQKkMiO05CgPNQcb14A/sgC_UayQfp1w8T1d2t0VMbaRYFXd7l-rBbiiZkDB_AA),1975.020.BWB.RoCoo.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/YZueww-vZsEmhpPClFMu_Q/Z1NLVw3ZwBgTwT1PJbYY3NtiB2Ur6WvcthosH7IaZWiCJYe6V1oockdpUhFIcxFQ/_fN_fYW3IkHmQM5xvO9lXayVSrXB7M_TlIg3_jpnv5E)",,,,Male,,,,,,,,11,Downtown,Downtown/Seton Hill,2548,,,,,39.287667,-76.620623,12/2/2022 9:22am
1975.021.BWB.NeGal,[Unknown],1975,1230 Light Street,,Neal Gallico,Mural,Mural damaged- severely faded or tagged (possible to repair),,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Rodney Cook,,,,Baltimore,MD,21230,,North Side of Building,,Outdoor,painted mural,In-Fill Building covering mural,"1975.021.BWB.NeGal.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/WsOJVlQykJNiiSryp6pDVw/Qi-UvFzgTy8TnxlLJEGbb8vV87af1Zp6IkNJUe2IgMCCv0kVCtmpghSg602yh4lZ/zVSWDaD1g2LNmr9S20it6JwFelLosKJuuTd_PGO4eVc),1975.021.BWB.NeGal (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/ztbzL4pXTvxwxzMjgjkvzw/OaFWN0SDfNrSbCz14WzXhEetyhXtrUYmfpoBrPTdgBr373boECsH11Mk5NdAHUAo/nKo9XSxkgE1dnl1m0UiHB9N1zEh3E4cbox_gghEHcf4),1975.021.BWB.NeGal (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/oP6EmQ5PrFQIfH3v6-XRkw/cbkHw3zc-u2W_PUiqYByyeLvtsKJgWoEDNwX7C3TvS17UPqo-kDYEF5BRAmbFDU-/3PlfeLlF3hCLfH5fSipioMO3BB4yAwu03a89ax_bi1U),1975.021.BWB.NeGal.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/2eEbhXOH7APtKD4iT84QgQ/87jdap_zsej8iGG_AbJ8AzXrGUI5CaEyVfYfAxsdaHmhX5aR6Z0USy4rHTrb7zpd/qXjMiFQqTUoF8ePRIPL_kEKS2vO1a3PB1mf1AAp1_qA),1975.021.BWB.NeGal (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/dvanPFxI7HV-MqKlXwfr2Q/EKL0DhghN1nZ3GFPBDISVRQv0sfojuvqXgazuzxFMLIyTOGFb7ULc0mqAfgLgOye/1kf1532bATKcbCrOvYZnBYuT-pOcZBlV1jKEzeFUgK8)",,,,Male,,,,,,,,,,Inner Harbor/Federal Hill,6219,,,,, 39.275251,-76.612308,12/2/2022 9:22am
1975.016.BWB.RoHie,[Unknown],1975,1 N. Howard Street,,Robert Hieronimus,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),"Jennifer Gibbs,Kim Davenport",,,,Baltimore,MD,21201,Webster Clothes Building,East Side of Building,,Outdoor,painted mural,No longer visible,"1975.016.BWB.RoHie.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/RxIVO5BNLMqoJ-n0Afq7NQ/WlsD5rbGg7H321snLbi4qFpC1bIS-r9VORm2ZzgaE7k3ifEts4ceX-86eSXmc-OU/w0qTZDsGPdac3Rc06VVuDTRjZbpA0wUmuBNJ7CZ3kus),1975.016.BWB.RoHie (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/K-HGSnqRxt_9iWQ9zO96sg/awTHRvqGc_xVGl8S7QTxN4unanvwG-4eIWwHOTHS6l8CSU0xlejG0EE6yvCrbcuV/02dg-Ngqg6jme7WX3jxKmO_HtEpDRtuSb1AdVQTKPJg),1975.016.BWB.RoHie (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/IvaE18bxbVl895SjkJwlzg/dLZp9eCTKZTzCOVTVR1RxxQeih9KB-yN0qI2B963F5lH1SLb4JlhLJADQIUdVuEc/fB_4Tu0fRQIo8Pve-YlmCUXtsV34w2dzLsdhtm_WsRw),1975.016.BWB.RoHie-Photo1975.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/mVDpRx80LbWicNcoW-mC8Q/Y9HJ6WxSxET697eiYly06oLMiOswK3G5TxCkTGoUK0w6OPVA3e5FDo3BtBUKDE4hynicFStBn0q3rTL6Iy-vTA/AEBqO8mMf9gGcxWIB0gzc2B5Hlm0yYeEpnfzrJYojfI),1975.016.BWB.RoHie-Photo1975 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/ZDApZINJMhKir3BUBenDfw/8Kd-OklbJUWjauLxzx10dDUEjPycdn8vfS9zaoAELUtBiGpb--c5wrB4h5GgAkNApNp5xJz1esKu0G0hxRP5zA/0wZjQipsYELHt3BRMNOC4dAEDhMxxn2jcSaSjIVp8Y8)",,,,Male,,,,,,,,12,Charles North,Greater Charles Vill./Barclay,6611,,,,,39.2895989,-76.6191317,12/2/2022 9:22am
1975.022.BWB.GiWen,[Unknown],1975,620 Dolphin Street,,Gina Wendkos,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),"Robert Maddox,James Adajian",,,,Baltimore,MD,21207,Former Musicians' Union Building,,,Outdoor,painted mural,No longer visible ,"1975.022.BWB.GiWen.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/_6tkervN1bpOXpYpG5UnHg/wb4AF_PQDp03MpelMHBhTx8ts1-5VPTjh9wJaVROHi3WS_en2cFciz-nquAuG4Eo/AiJZ8ohCmA7-UgVkvp0jCfkyCAOiSZ3Xf64bO9jDeNU),1975.022.BWB.GiWen (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/ZKz3l04iiAJXNMJ6zyTtSQ/0jMHIal80AYu8bsEl9nPAtVrt81oPAAj6oc_mAyU-bU01qKCATAlW6ScN8C9-wKy/XygGMH3EHv1fo4gfm-awOHsZ8CpniOnMpaDGhtcwVIE),1975.022.BWB.GiWen (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/nyyC_J291oN7KJqLkxXLgA/riMHxh4IFe9NaYCTgwCDnm3aBZ7AV-s4bDHaLt6-s03u-N2xZhGAauwnYEVMsF2T/cMnqYiHBD7WYrJ_M6bQ2mZGw8GL6oGXZbP4MA5UAju0),1975.022.BWB.GiWen (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/vDd7Tc54zABAKPV9N77wGw/FrbgAordGPur4ev0nOlx0fdarzhrMPgmmUanD9uAQl6smUuinubLhCsIdlnmtAq6/FoxfaPb9rEqnAyMo4PdX5o9PQT6cmHrW9vxBvbw3BnM)",,,,Female,,,,,,,,11,Heritage Crossing,Poppleton/The Terraces/Hollins Mkt,5021,,,,,39.2938543,-76.6312596,12/2/2022 9:22am
1975.015.BWB.NeGal,[Unknown],1975,6300 Pulaski Highway,,Neal Gallico,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),"Rodney Cook,DPW Staff Members",,,,Baltimore,MD,21205,Department of Public Works,,,Outdoor,painted mural,No longer visible,1975.015.BWB.NeGal.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/UJ8OtNzTiwl0ey7eKrBAOw/J4ojSwfWSEih2Kgd0IcbvqL1B5EZRaDQkR6qGzaKxdzoZxxjP2IEQkPJF3jw72Jn/zVxNKM1jy7sOgNjrCVjA2msGzirkZpc0Ihbv6refcDs),,,,Male,,,,,,,,2,Pulaski Industrial Area,Claremont/Armistead,6371,,,,,39.3033055,-76.5447958,12/2/2022 9:22am
1975.024.BWB.RoHie,[Unknown],1975,920 W. 36th Street,,Robert Hieronimus,Mural,Mural replaced with new design,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Jennifer Gibbs,,,,Baltimore,MD,21211,,North Side of Building,,Outdoor,painted mural,Mural has been replaced by a new design by the same artist,"1975.024.BWB.RoHie.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/jIkewFa4lTzpnqIhHMBkqA/RKNQ-wWjsxf5irf4Ss7xvuzMwaZBCcqoeAb6cKoXvjm7l00g2fKmvqSM6NFAXeTI/hwDShBlxYRTZE9ES8T0xjZ3oZePyP4ZAh91TkukpSbI),1975.024.BWB.RoHie (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Rp-n7Su6zt6rAPeUpRo69w/g1adw5KGz7EXolzx8n3ZWJXKuxWe6LljYhJBT5mSaBN3LLGFK0xsdNAQ5YdXWinK/vhUBC_iEJ1gA6_ghS7Yw3fFOxgmgto2TrbcESUyMnY4),1975.024.BWB.RoHie (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/cU6aFgj-WYzDug4S801uSw/jJuga5hKg2FLUAQvOWyPuDQ1JOV3tqvHv_rtoKZvbHIWjbDqfZeI_lr3fgT-Zi8r/RfTiHDAZj-eIkgri2FO7buT6c8MhKc1h2dsUQApqGGs),1975.024.BWB.RoHie (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/WEsG47is6_huFg_SasKDDA/kSZFKJulVdoriLkAUgyY216AO74kD9wO0VNu98YYbxO-7Qt3QK9XLPK1xcuHSC77/ff9JaeSTBA2LtexaAv4PgX_sq6S0l2IyNWMwX5JNn_Q),1975.024.BWB.RoHie.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/umI8pffpgJ5vptyOoFdZIA/pNTmKMpNaSBbnLMgEfFKZ91C7V3NLQWUO5cHdeL9_hExNW3Yo6WvFjEoBs45PYe3/eS0mYdR4psrPDgZKFGndqkU2iyoI3y5D1zD8EKGRyDk),1975.024.BWB.RoHie (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/QmyMZYq28wEfCg9t8WPnuQ/bOgggZr23gMQuuynSBYDrur06GVcGjJhc_HLSQBFDrPrc9oLnnhp-llihJ-CTBh_/aj-Ax8QfD0qIyiGR26VvqxW1hmMZ-WuWXxkyUy4vlgk),1975.024.BWB.RoHie (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/E8HOUQrv_p8PrRdH0xRYqQ/itPD44eQ_hT_vQx8-E56oaXmtMPm0ZwbXIEk-tFYYY9Ep_N2gwOq_yA8lgljZNh1/yODcpZxyc6WLM-4da5V9g1VNfnsI2s0t2aEwJzyYg9g),1975.024.BWB.RoHie (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/YLA7V_9mbrQwYgVlVcgM8w/alhlnU8HSnKblDT17QgKJmAM3tauTgWXbTEYkQh1UUkNvyx2clieM_jWCj7B1s3n/3IKrMYmLrmhoEyTGNqsSFwewGGKvc9bvpGRy73E5yCI)",,,,Male,,,,,,,,14,Hampden,Medfield/Hampden/Woodberry/Remington,2420,,,,,39.330945,-76.632407,12/2/2022 9:22am
1975.025.BWB.WaCam,[Unknown],1975,Belair Road & Frankford Avenue,Intersection,Wayne Cambern,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Kim Davenport,,,,Baltimore,MD,21206,Exact location unclear,,,Outdoor,painted mural,No longer visible,"1975.025.BWB.WaCam.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/8Z-zSNW2sq98MBIYpseaYA/MiVLcyr7OU8pn5CSVkFjDP3uElryqhGpwWQJesdPAzou1nWC90qg7obFRdCZiiMX/YGJbtDiUNsEuSlBdq-ahgdY9tG_t-chSL8hN9OUqInc),1975.025.BWB.WaCam (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/ToUIeycwx54aDaYp3RqFMA/f7ppjruUw6Sf3JMAfUNoGCeK4OPnKuxOjM998xTsBHzCiIkNLVKcPV3nQDVd3jiX/G9wrKYKgMxabnZIxtETrupDNeTe3IElZUGeH2-qgueM),1975.025.BWB.WaCam (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/jz9afEo2rUM7vRlF-46vNg/3j_EgEYIgiKy54iKNFMk8VJ13zIeCRJ3BeNe-WHNro8WK7MwKp5DuX68GuLdk3K7/Tmrgpq_u8-yf5VlCFmNqaLbGtRc_nMYj2_yWUj19WcA)",,,,Male,,,,,,,,,,Cedonia/Frankford,7260,,,,,39.3381089,-76.5516614,12/2/2022 11:08am
